distance_m,amplitude_dB
2.571286727472792827e-03,-6.256089071601421381e+01
2.587875674101649398e-03,-5.755043743490795549e+01
2.604464620730506403e-03,-5.505371480817770191e+01
2.621053567359362974e-03,-5.993010043372687790e+01
2.637642513988219545e-03,-5.735876148907764360e+01
2.654231460617076550e-03,-5.499874210368858485e+01
2.670820407245933122e-03,-4.902421045631113827e+01
2.687409353874790126e-03,-4.893043160047141527e+01
2.703998300503646698e-03,-5.323823001217909479e+01
2.720587247132503269e-03,-5.767788129316025447e+01
2.737176193761360274e-03,-5.511265311141509926e+01
2.753765140390216845e-03,-5.499966028406382179e+01
2.770354087019073416e-03,-5.305826507235401834e+01
2.786943033647930421e-03,-5.329440362076246629e+01
2.803531980276786992e-03,-4.916963350856092774e+01
2.820120926905643564e-03,-4.746853226320564545e+01
2.836709873534500569e-03,-5.097148591108886251e+01
2.853298820163357140e-03,-6.349162306792520383e+01
2.869887766792214145e-03,-5.775057220968240301e+01
2.886476713421070716e-03,-5.688267914921365787e+01
2.903065660049927287e-03,-6.474369866181567090e+01
2.919654606678784292e-03,-5.445004877407549770e+01
2.936243553307640863e-03,-4.738415046596121272e+01
2.952832499936497435e-03,-4.955194066993957591e+01
2.969421446565354440e-03,-6.568040646403639471e+01
2.986010393194211011e-03,-6.041428559375627572e+01
3.002599339823067582e-03,-6.282998365468080948e+01
3.019188286451924587e-03,-5.047735205259760960e+01
3.035777233080781158e-03,-3.987662132957407124e+01
3.052366179709637729e-03,-3.202941028997557993e+01
3.068955126338494734e-03,-3.048699508126174607e+01
3.085544072967351305e-03,-3.594695340239081816e+01
3.102133019596208310e-03,-4.717326543740516342e+01
3.118721966225064882e-03,-5.071619383619777466e+01
3.135310912853921453e-03,-5.420064466409235848e+01
3.151899859482778458e-03,-4.549516772040653478e+01
3.168488806111635029e-03,-3.936290312353482079e+01
3.185077752740491600e-03,-3.983952409166154496e+01
3.201666699369348605e-03,-4.577195688708343368e+01
3.218255645998205176e-03,-5.439508072324281329e+01
3.234844592627061748e-03,-5.859410927541722458e+01
3.251433539255918753e-03,-5.676844401317551103e+01
3.268022485884775324e-03,-6.268123923843420187e+01
3.284611432513632329e-03,-6.720558034943397274e+01
3.301200379142488900e-03,-5.997107009138456846e+01
3.317789325771345471e-03,-5.222937369699103982e+01
3.334378272400202476e-03,-5.138357989891242994e+01
3.350967219029059047e-03,-5.678949226609684331e+01
3.367556165657915618e-03,-4.877431368148276647e+01
3.384145112286772623e-03,-4.213935703448812831e+01
3.400734058915629195e-03,-4.363036287202686481e+01
3.417323005544485766e-03,-5.431319072154273897e+01
3.433911952173342771e-03,-5.286578482965683889e+01
3.450500898802199342e-03,-4.852358807984153799e+01
3.467089845431056347e-03,-4.651763034033892552e+01
3.483678792059912918e-03,-4.502211694195396774e+01
3.500267738688769489e-03,-4.657755234674850442e+01
3.516856685317626494e-03,-5.564035388343728528e+01
3.533445631946483066e-03,-6.191892047657991327e+01
3.550034578575339637e-03,-5.512574874810461978e+01
3.566623525204196642e-03,-4.772711932304878246e+01
3.583212471833053213e-03,-4.578640969851961984e+01
3.599801418461909784e-03,-4.950791826871623158e+01
3.616390365090766789e-03,-5.820833188865046282e+01
3.632979311719623360e-03,-5.480514956494409518e+01
3.649568258348479931e-03,-6.309695283403427624e+01
3.666157204977336936e-03,-5.362693240784143711e+01
3.682746151606193508e-03,-5.104817388370360476e+01
3.699335098235050513e-03,-5.312176404006328312e+01
3.715924044863907084e-03,-5.095076708851429004e+01
3.732512991492763655e-03,-5.380249539145916060e+01
3.749101938121620660e-03,-5.894161179711584708e+01
3.765690884750477231e-03,-5.171856924207163075e+01
3.782279831379333802e-03,-5.006027607990976236e+01
3.798868778008190807e-03,-4.990800737871182235e+01
3.815457724637047379e-03,-5.959056360583151957e+01
3.832046671265903950e-03,-5.513898080117544964e+01
3.848635617894760955e-03,-5.151539917337696295e+01
3.865224564523617526e-03,-5.215569954174296186e+01
3.881813511152474531e-03,-5.191460184515381826e+01
3.898402457781331102e-03,-5.122820051728233892e+01
3.914991404410188107e-03,-5.202092771089866119e+01
3.931580351039044678e-03,-4.992388728845537571e+01
3.948169297667901249e-03,-4.986804589148911049e+01
3.964758244296757821e-03,-5.605558060260014486e+01
3.981347190925614392e-03,-6.339257322389887861e+01
3.997936137554471830e-03,-5.976190442775069300e+01
4.014525084183328402e-03,-5.372726251544123244e+01
4.031114030812184973e-03,-5.095744247998737819e+01
4.047702977441041544e-03,-5.172780107169168673e+01
4.064291924069898115e-03,-5.720401037421631685e+01
4.080880870698754687e-03,-5.492022366056459504e+01
4.097469817327612125e-03,-5.045157540472324342e+01
4.114058763956468696e-03,-4.682547383621010084e+01
4.130647710585325268e-03,-4.645863421463935339e+01
4.147236657214181839e-03,-4.852892554183142693e+01
4.163825603843038410e-03,-4.969435121500187336e+01
4.180414550471895849e-03,-5.521069634322148545e+01
4.197003497100752420e-03,-5.147558859110741736e+01
4.213592443729608991e-03,-4.639727243003113699e+01
4.230181390358465562e-03,-4.821927846136890849e+01
4.246770336987322134e-03,-5.469864118194524849e+01
4.263359283616178705e-03,-6.584962275965243350e+01
4.279948230245036143e-03,-5.460923873100198733e+01
4.296537176873892715e-03,-5.889713890045025835e+01
4.313126123502749286e-03,-5.935697076789267612e+01
4.329715070131605857e-03,-5.100519977610561284e+01
4.346304016760462428e-03,-5.084976365067959847e+01
4.362892963389319867e-03,-5.556049981191181075e+01
4.379481910018176438e-03,-5.292634018795084216e+01
4.396070856647033009e-03,-5.428542704940446839e+01
4.412659803275889581e-03,-6.385590780888135498e+01
4.429248749904746152e-03,-5.258065576626789550e+01
4.445837696533602723e-03,-5.114819100987740796e+01
4.462426643162460162e-03,-5.137794973389249265e+01
4.479015589791316733e-03,-5.295334610268140807e+01
4.495604536420173304e-03,-5.982448058547566916e+01
4.512193483049029875e-03,-5.542941784221359569e+01
4.528782429677886447e-03,-5.728656237834232456e+01
4.545371376306743885e-03,-6.048306323156587183e+01
4.561960322935600456e-03,-6.261446706921478267e+01
4.578549269564457028e-03,-5.391531449948325871e+01
4.595138216193313599e-03,-5.070536179326972359e+01
4.611727162822170170e-03,-5.115435058489300246e+01
4.628316109451026741e-03,-5.156498218803972122e+01
4.644905056079884180e-03,-5.374218594644403879e+01
4.661494002708740751e-03,-5.626972648577523728e+01
4.678082949337597322e-03,-5.132376021613096384e+01
4.694671895966453894e-03,-5.099837117792312569e+01
4.711260842595310465e-03,-5.947477699843520327e+01
4.727849789224167036e-03,-5.765121062204993052e+01
4.744438735853024475e-03,-6.817705510391421342e+01
4.761027682481881046e-03,-6.544529392398996492e+01
4.777616629110737617e-03,-6.093608477456573524e+01
4.794205575739594188e-03,-5.132899737957141895e+01
4.810794522368450760e-03,-4.830786277910503657e+01
4.827383468997308198e-03,-5.077249381197273692e+01
4.843972415626164769e-03,-6.162373149157496499e+01
4.860561362255021341e-03,-7.155118776642234479e+01
4.877150308883877912e-03,-5.801314335140725120e+01
4.893739255512734483e-03,-5.898874184346287564e+01
4.910328202141591054e-03,-5.672075707199652328e+01
4.926917148770448493e-03,-5.226906047369837438e+01
4.943506095399305064e-03,-5.765659085776177051e+01
4.960095042028161635e-03,-6.851590602562153265e+01
4.976683988657018207e-03,-6.171823343098043324e+01
4.993272935285874778e-03,-6.199336307493688025e+01
5.009861881914732216e-03,-5.571462222487451044e+01
5.026450828543588788e-03,-5.504771603966639049e+01
5.043039775172445359e-03,-5.635603049239812634e+01
5.059628721801301930e-03,-5.901880663298648955e+01
5.076217668430158501e-03,-5.668742533947180817e+01
5.092806615059015073e-03,-5.512107916476100655e+01
5.109395561687872511e-03,-5.369315896968093682e+01
5.125984508316729082e-03,-5.199484935692392185e+01
5.142573454945585654e-03,-5.130611458173268602e+01
5.159162401574442225e-03,-5.642714703733191328e+01
5.175751348203298796e-03,-5.944073493831601951e+01
5.192340294832156235e-03,-5.158601604764469073e+01
5.208929241461012806e-03,-4.927852605618032555e+01
5.225518188089869377e-03,-5.086945215721680569e+01
5.242107134718725948e-03,-5.466091019875755563e+01
5.258696081347582520e-03,-5.973480002378285292e+01
5.275285027976439091e-03,-6.163288016819343085e+01
5.291873974605296529e-03,-5.411918550537152584e+01
5.308462921234153101e-03,-5.060435154849741224e+01
5.325051867863009672e-03,-5.025092178350101335e+01
5.341640814491866243e-03,-5.150767178301377669e+01
5.358229761120722814e-03,-5.401398267668525932e+01
5.374818707749580253e-03,-5.422753110750822003e+01
5.391407654378436824e-03,-5.667531421953373183e+01
5.407996601007293395e-03,-5.571051723252413268e+01
5.424585547636149967e-03,-4.907858634525598518e+01
5.441174494265006538e-03,-5.028898487778720039e+01
5.457763440893863109e-03,-5.779639622652267406e+01
5.474352387522720548e-03,-5.428366367655214475e+01
5.490941334151577119e-03,-5.113528248443387270e+01
5.507530280780433690e-03,-5.074694568704452280e+01
5.524119227409290261e-03,-4.898560359875912695e+01
5.540708174038146833e-03,-4.874752952678828422e+01
5.557297120667004271e-03,-5.359092230179138028e+01
5.573886067295860842e-03,-6.025084242772854282e+01
5.590475013924717414e-03,-5.174167962403565468e+01
5.607063960553573985e-03,-5.046371327059144107e+01
5.623652907182430556e-03,-5.743730395302210923e+01
5.640241853811287127e-03,-6.121812762867018876e+01
5.656830800440144566e-03,-5.375943752756234062e+01
5.673419747069001137e-03,-5.081237870836474713e+01
5.690008693697857708e-03,-5.059327295967835880e+01
5.706597640326714280e-03,-5.923051007202510476e+01
5.723186586955570851e-03,-5.570710737736122553e+01
5.739775533584428290e-03,-5.317028431254069432e+01
5.756364480213284861e-03,-6.618611314447109351e+01
5.772953426842141432e-03,-5.322674434282335199e+01
5.789542373470998003e-03,-5.312795279468712550e+01
5.806131320099854574e-03,-6.158101780327903185e+01
5.822720266728711146e-03,-6.301277650845806022e+01
5.839309213357568584e-03,-5.809935470618918885e+01
5.855898159986425155e-03,-5.279917861200900830e+01
5.872487106615281727e-03,-4.976630728739819176e+01
5.889076053244138298e-03,-4.933665486014245971e+01
5.905664999872994869e-03,-5.088591431860222514e+01
5.922253946501852308e-03,-5.146617132717764065e+01
5.938842893130708879e-03,-4.934194187237409324e+01
5.955431839759565450e-03,-4.808803776200306856e+01
5.972020786388422021e-03,-5.312654109264472169e+01
5.988609733017278593e-03,-6.221383176817649030e+01
6.005198679646135164e-03,-6.204790469381514129e+01
6.021787626274992603e-03,-7.559308420718635091e+01
6.038376572903849174e-03,-6.320611970105837685e+01
6.054965519532705745e-03,-5.374916602848473701e+01
6.071554466161562316e-03,-5.136958929717759759e+01
6.088143412790418887e-03,-5.320411183157798263e+01
6.104732359419275459e-03,-5.688895876563739762e+01
6.121321306048132897e-03,-5.649264167470978037e+01
6.137910252676989468e-03,-5.251381285907201857e+01
6.154499199305846040e-03,-5.104835783386400294e+01
6.171088145934702611e-03,-5.156800613253935950e+01
6.187677092563559182e-03,-5.114179419724544573e+01
6.204266039192416621e-03,-5.359091619758358860e+01
6.220854985821273192e-03,-5.164665919486169088e+01
6.237443932450129763e-03,-5.016258820594798351e+01
6.254032879078986334e-03,-5.300060467482072823e+01
6.270621825707842906e-03,-6.126941421526084497e+01
6.287210772336699477e-03,-6.001514731343309705e+01
6.303799718965556916e-03,-5.275774949834053018e+01
6.320388665594413487e-03,-5.287263920884731760e+01
6.336977612223270058e-03,-5.712372388538273782e+01
6.353566558852126629e-03,-5.274164008524491010e+01
6.370155505480983200e-03,-5.200928023683946577e+01
6.386744452109840639e-03,-5.155648909987267814e+01
6.403333398738697210e-03,-5.350657356921885821e+01
6.419922345367553781e-03,-6.298028148508088719e+01
6.436511291996410353e-03,-5.039482441593351325e+01
6.453100238625266924e-03,-5.039199739626021568e+01
6.469689185254123495e-03,-5.828830739121368509e+01
6.486278131882980934e-03,-6.193637768063977944e+01
6.502867078511837505e-03,-6.634579592993603114e+01
6.519456025140694076e-03,-5.372803858936089227e+01
6.536044971769550647e-03,-5.157208895943362137e+01
6.552633918398407219e-03,-5.417166954555129621e+01
6.569222865027264657e-03,-5.570145707813567526e+01
6.585811811656121229e-03,-6.243111365969716076e+01
6.602400758284977800e-03,-6.101059651198656297e+01
6.618989704913834371e-03,-5.036126773071583784e+01
6.635578651542690942e-03,-4.676328271133932901e+01
6.652167598171547513e-03,-4.724288136831638951e+01
6.668756544800404952e-03,-4.812747330964192827e+01
6.685345491429261523e-03,-4.841695988394426564e+01
6.701934438058118094e-03,-5.117606106590009318e+01
6.718523384686974666e-03,-5.588833765992084324e+01
6.735112331315831237e-03,-5.987705068278246046e+01
6.751701277944688676e-03,-5.615037490663265629e+01
6.768290224573545247e-03,-5.394881852038616898e+01
6.784879171202401818e-03,-5.855371787648907400e+01
6.801468117831258389e-03,-5.574237081475252609e+01
6.818057064460114960e-03,-5.813868483690554001e+01
6.834646011088971532e-03,-5.176816504521423212e+01
6.851234957717828970e-03,-5.278463869168329836e+01
6.867823904346685542e-03,-5.583955388833354050e+01
6.884412850975542113e-03,-5.116347857558756829e+01
6.901001797604398684e-03,-4.941551854789683773e+01
6.917590744233255255e-03,-5.074059686499381883e+01
6.934179690862112694e-03,-5.451445571723786543e+01
6.950768637490969265e-03,-6.518308961104828825e+01
6.967357584119825836e-03,-7.123419118327115029e+01
6.983946530748682407e-03,-6.285624250180461559e+01
7.000535477377538979e-03,-5.397934506811957789e+01
7.017124424006395550e-03,-5.476786605854475454e+01
7.033713370635252989e-03,-6.347615618330365805e+01
7.050302317264109560e-03,-6.148480117997216610e+01
7.066891263892966131e-03,-5.672693101709961638e+01
7.083480210521822702e-03,-5.126051634179510330e+01
7.100069157150679273e-03,-4.856292009500038631e+01
7.116658103779536712e-03,-4.902640496389878422e+01
7.133247050408393283e-03,-5.017022204612106862e+01
7.149835997037249855e-03,-4.954765664525425706e+01
7.166424943666106426e-03,-4.872733963123017986e+01
7.183013890294962997e-03,-5.110751522115901224e+01
7.199602836923819568e-03,-5.972722094827217632e+01
7.216191783552677007e-03,-6.230722203676081961e+01
7.232780730181533578e-03,-6.013866891898071998e+01
7.249369676810390149e-03,-4.882075977691744129e+01
7.265958623439246720e-03,-4.811839271681564867e+01
7.282547570068103292e-03,-5.534501234502496914e+01
7.299136516696959863e-03,-6.276075495144924332e+01
7.315725463325817302e-03,-5.666807348565424007e+01
7.332314409954673873e-03,-5.319041852570731521e+01
7.348903356583530444e-03,-5.030262591188490262e+01
7.365492303212387015e-03,-5.175005816242748580e+01
7.382081249841243586e-03,-4.815742899908165242e+01
7.398670196470101025e-03,-4.632521096378245318e+01
7.415259143098957596e-03,-4.694628110703851576e+01
7.431848089727814168e-03,-4.860821363056060562e+01
7.448437036356670739e-03,-5.101669222441940121e+01
7.465025982985527310e-03,-5.436571687783700924e+01
7.481614929614383881e-03,-5.721584303249565551e+01
7.498203876243241320e-03,-5.275007218520524077e+01
7.514792822872097891e-03,-5.019255532826473143e+01
7.531381769500954462e-03,-4.987225763544233814e+01
7.547970716129811034e-03,-5.021603432536373646e+01
7.564559662758667605e-03,-5.102048776343327319e+01
7.581148609387525043e-03,-5.305242982131183993e+01
7.597737556016381615e-03,-5.411537487946387159e+01
7.614326502645238186e-03,-5.814488384445336777e+01
7.630915449274094757e-03,-6.168852443902310512e+01
7.647504395902951328e-03,-5.320274389831598683e+01
7.664093342531807899e-03,-5.279076415929673516e+01
7.680682289160665338e-03,-5.611833638948073144e+01
7.697271235789521909e-03,-5.874950044122179804e+01
7.713860182418378481e-03,-6.064444494773738370e+01
7.730449129047235052e-03,-5.873227604585685668e+01
7.747038075676091623e-03,-5.739424843520949793e+01
7.763627022304949062e-03,-5.564794348465088802e+01
7.780215968933805633e-03,-5.921612220473713251e+01
7.796804915562662204e-03,-5.557294443937040285e+01
7.813393862191519643e-03,-5.146551754994944616e+01
7.829982808820376214e-03,-5.099939035201970938e+01
7.846571755449232785e-03,-5.304099895868596093e+01
7.863160702078089356e-03,-5.620393680415912741e+01
7.879749648706945928e-03,-5.773422633969286721e+01
7.896338595335802499e-03,-5.879616789517204012e+01
7.912927541964659070e-03,-6.360571718251819817e+01
7.929516488593515641e-03,-6.585875756707254425e+01
7.946105435222372212e-03,-5.934579101318148275e+01
7.962694381851228784e-03,-5.542624218024084115e+01
7.979283328480085355e-03,-5.332829104387563746e+01
7.995872275108943661e-03,-5.054754537321227303e+01
8.012461221737800232e-03,-4.854611506329224113e+01
8.029050168366656803e-03,-4.793767813323540850e+01
8.045639114995513375e-03,-4.799070593997299738e+01
8.062228061624369946e-03,-4.990819262040204052e+01
8.078817008253226517e-03,-5.578098007915832568e+01
8.095405954882083088e-03,-7.173646780840360293e+01
8.111994901510939660e-03,-6.368985584220367002e+01
8.128583848139796231e-03,-5.793862915344615061e+01
8.145172794768652802e-03,-5.592428332859288531e+01
8.161761741397509373e-03,-5.207516899798604015e+01
8.178350688026367679e-03,-4.990827377377084417e+01
8.194939634655224250e-03,-4.849697350508699145e+01
8.211528581284080822e-03,-4.976482611916807741e+01
8.228117527912937393e-03,-5.398528641864501054e+01
8.244706474541793964e-03,-5.372910910029116849e+01
8.261295421170650535e-03,-5.221219739469261611e+01
8.277884367799507107e-03,-4.998784185230557853e+01
8.294473314428363678e-03,-4.838658740386365054e+01
8.311062261057220249e-03,-5.026540792588056661e+01
8.327651207686076820e-03,-5.382486529831236766e+01
8.344240154314933391e-03,-5.272799514112475094e+01
8.360829100943791697e-03,-5.100606258857682462e+01
8.377418047572648269e-03,-5.129617847043751055e+01
8.394006994201504840e-03,-5.127816472671622705e+01
8.410595940830361411e-03,-5.345494092820734977e+01
8.427184887459217982e-03,-5.533964730813353583e+01
8.443773834088074554e-03,-5.217443615092027187e+01
8.460362780716931125e-03,-5.112528278718934871e+01
8.476951727345787696e-03,-5.252173564158175623e+01
8.493540673974644267e-03,-5.366397510533403903e+01
8.510129620603500838e-03,-5.046657362840720396e+01
8.526718567232357410e-03,-4.946850567054696768e+01
8.543307513861215716e-03,-5.346128237348618484e+01
8.559896460490072287e-03,-5.772805754576832982e+01
8.576485407118928858e-03,-5.625326178425187607e+01
8.593074353747785429e-03,-5.559124936816217399e+01
8.609663300376642001e-03,-5.345319133539539536e+01
8.626252247005498572e-03,-5.092180430896376464e+01
8.642841193634355143e-03,-5.232196688362868997e+01
8.659430140263211714e-03,-5.560720023192427419e+01
8.676019086892068286e-03,-5.975229165661693287e+01
8.692608033520924857e-03,-6.198659586141640432e+01
8.709196980149781428e-03,-6.220228287562242997e+01
8.725785926778639734e-03,-6.496234455840274791e+01
8.742374873407496305e-03,-6.216261268187305689e+01
8.758963820036352876e-03,-5.757570507572716423e+01
8.775552766665209448e-03,-5.701337627983194523e+01
8.792141713294066019e-03,-5.807333472406174479e+01
8.808730659922922590e-03,-5.550423128877638135e+01
8.825319606551779161e-03,-6.937329435731416538e+01
8.841908553180635733e-03,-5.757583584150562217e+01
8.858497499809492304e-03,-6.111755353089608889e+01
8.875086446438348875e-03,-5.474049167469556210e+01
8.891675393067205446e-03,-5.080032583283777825e+01
8.908264339696063752e-03,-5.214856783040193022e+01
8.924853286324920323e-03,-5.219490031618871484e+01
8.941442232953776895e-03,-5.153720330087072199e+01
8.958031179582633466e-03,-5.216709989915251100e+01
8.974620126211490037e-03,-5.588064254344729420e+01
8.991209072840346608e-03,-5.648339978930147254e+01
9.007798019469203180e-03,-5.360146245328527925e+01
9.024386966098059751e-03,-5.980638604297075744e+01
9.040975912726916322e-03,-5.583091975227270609e+01
9.057564859355772893e-03,-4.929402693737700503e+01
9.074153805984629464e-03,-5.110879764522955782e+01
9.090742752613487770e-03,-5.754587852010011062e+01
9.107331699242344342e-03,-6.000003687259736296e+01
9.123920645871200913e-03,-5.598067939767099688e+01
9.140509592500057484e-03,-5.272291073240276660e+01
9.157098539128914055e-03,-5.387706044636422575e+01
9.173687485757770627e-03,-5.897076296740802803e+01
9.190276432386627198e-03,-6.564377967889308252e+01
9.206865379015483769e-03,-6.020285680733677225e+01
9.223454325644340340e-03,-5.392048925053924080e+01
9.240043272273196912e-03,-5.962813008528436853e+01
