distance_m,amplitude_dB
5.358220014389392799e-03,-6.347640303982873888e+01
5.374808930842610473e-03,-5.830807890257538872e+01
5.391397847295828147e-03,-5.597569997358969829e+01
5.407986763749045821e-03,-5.602227459265045439e+01
5.424575680202264362e-03,-5.840136316046222476e+01
5.441164596655482036e-03,-6.354840386769906502e+01
5.457753513108699710e-03,-6.180354786763543018e+01
5.474342429561918251e-03,-6.556803197457395527e+01
5.490931346015135925e-03,-6.949633793447443963e+01
5.507520262468353599e-03,-5.944335510901949959e+01
5.524109178921571273e-03,-5.990276215459612530e+01
5.540698095374789814e-03,-6.941483209791040565e+01
5.557287011828007488e-03,-6.200823158996362849e+01
5.573875928281225162e-03,-6.017282844637932726e+01
5.590464844734443703e-03,-6.232819326636547430e+01
5.607053761187661377e-03,-6.529291978705784061e+01
5.623642677640879051e-03,-6.790605433755344222e+01
5.640231594094097592e-03,-6.077426486243955139e+01
5.656820510547315266e-03,-6.143749138836263057e+01
5.673409427000532940e-03,-6.515211890457011634e+01
5.689998343453750614e-03,-6.191486327723724514e+01
5.706587259906969155e-03,-6.167244499274745806e+01
5.723176176360186829e-03,-6.788809145043055082e+01
5.739765092813404503e-03,-7.282604247757524263e+01
5.756354009266623044e-03,-6.659362736049305909e+01
5.772942925719840718e-03,-6.172005594960737085e+01
5.789531842173058392e-03,-6.176219127417566312e+01
5.806120758626276933e-03,-6.256274901494452934e+01
5.822709675079494607e-03,-6.113575301923432903e+01
5.839298591532712281e-03,-6.185140872932138478e+01
5.855887507985929955e-03,-6.199658397527870335e+01
5.872476424439148496e-03,-5.962177484268849526e+01
5.889065340892366170e-03,-5.843509021831033579e+01
5.905654257345583844e-03,-6.223591095666528616e+01
5.922243173798802385e-03,-6.713323403513680887e+01
5.938832090252020059e-03,-6.026257946506176211e+01
5.955421006705237733e-03,-6.074638105900292118e+01
5.972009923158456274e-03,-7.557928215894037294e+01
5.988598839611673948e-03,-6.738255324909793842e+01
6.005187756064891622e-03,-6.874865107131687125e+01
6.021776672518109295e-03,-7.063768490935869693e+01
6.038365588971327837e-03,-6.131547427241066828e+01
6.054954505424545511e-03,-5.908386989036220172e+01
