distance_m,amplitude_dB
0.000000000000000000e+00,-3.625188881461642865e+01
1.658894298807347183e-05,-2.844501309142026813e+01
3.317788597614694366e-05,-2.105242687517279876e+01
4.976682896422041211e-05,-1.835706378826310470e+01
6.635577195229388733e-05,-1.935625312440321011e+01
8.294471494036734899e-05,-2.168015174522659549e+01
9.953365792844082421e-05,-2.370093846639547053e+01
1.161226009165142859e-04,-2.565927914314863756e+01
1.327115439045877747e-04,-2.781635191597097645e+01
1.493004868926612228e-04,-2.974191143032960483e+01
1.658894298807346980e-04,-3.011356167346493606e+01
1.824783728688081732e-04,-3.023231751596871675e+01
1.990673158568816484e-04,-3.047155511768244196e+01
2.156562588449551236e-04,-3.172556703821792112e+01
2.322452018330285718e-04,-3.372172052959152921e+01
2.488341448211020741e-04,-3.490309557499977444e+01
2.654230878091755493e-04,-3.481476485894758355e+01
2.820120307972489703e-04,-3.473918849960880095e+01
2.986009737853224455e-04,-3.495165534754899994e+01
3.151899167733959208e-04,-3.628163054325356995e+01
3.317788597614693960e-04,-3.848661514136894368e+01
3.483678027495428712e-04,-4.113611790193728268e+01
3.649567457376163464e-04,-4.319770197627300234e+01
3.815456887256898216e-04,-4.486202068699153500e+01
3.981346317137632968e-04,-4.901262519322336431e+01
4.147235747018367721e-04,-7.327556215145794738e+01
4.313125176899102473e-04,-5.022078802438093703e+01
4.479014606779837225e-04,-4.721005976957124517e+01
4.644904036660571435e-04,-4.672713144123844131e+01
4.810793466541306187e-04,-4.951455991388895939e+01
4.976682896422041482e-04,-5.124226349831730687e+01
5.142572326302776234e-04,-5.788824870670615752e+01
5.308461756183510986e-04,-5.873266639981311243e+01
5.474351186064245738e-04,-5.267538877121750573e+01
5.640240615944979406e-04,-5.112282098249018958e+01
5.806130045825714158e-04,-4.939029752275708063e+01
5.972019475706448911e-04,-5.034076813162950259e+01
6.137908905587183663e-04,-5.421590413953241239e+01
6.303798335467918415e-04,-6.294049889992182045e+01
6.469687765348653167e-04,-5.122450881952004664e+01
6.635577195229387919e-04,-4.916095194449851391e+01
6.801466625110122672e-04,-4.984106713097563812e+01
6.967356054990857424e-04,-5.128252919721855818e+01
7.133245484871592176e-04,-5.442530754405414228e+01
7.299134914752326928e-04,-5.396411910201402407e+01
7.465024344633061680e-04,-5.299352156959655957e+01
7.630913774513796433e-04,-4.837902227972686831e+01
7.796803204394531185e-04,-4.693412163849005481e+01
7.962692634275265937e-04,-4.826780118626060556e+01
8.128582064156000689e-04,-5.407281529263439523e+01
8.294471494036735441e-04,-6.067826413884688463e+01
8.460360923917470194e-04,-5.711332290614250695e+01
8.626250353798204946e-04,-5.213391047132586209e+01
8.792139783678939698e-04,-5.112535769563500310e+01
8.958029213559674450e-04,-5.782271478309564827e+01
9.123918643440409202e-04,-6.335497239952299964e+01
9.289808073321142870e-04,-6.993754769751627975e+01
9.455697503201877623e-04,-6.713743234786387859e+01
9.621586933082612375e-04,-6.144259859223137710e+01
9.787476362963347127e-04,-5.203187359666442546e+01
9.953365792844082963e-04,-5.029806077413391563e+01
1.011925522272481663e-03,-5.247971806054927413e+01
1.028514465260555247e-03,-5.591660415811827534e+01
1.045103408248628614e-03,-5.467207523398884206e+01
1.061692351236702197e-03,-5.388706109460277105e+01
1.078281294224775564e-03,-5.391032376880744437e+01
1.094870237212849148e-03,-6.146720129384635811e+01
1.111459180200922514e-03,-5.267048379333423469e+01
1.128048123188995881e-03,-5.362650072149334335e+01
1.144637066177069465e-03,-6.782799275575334264e+01
1.161226009165142832e-03,-7.290003486206848038e+01
1.177814952153216415e-03,-5.802287381989668091e+01
1.194403895141289782e-03,-5.585982310428442332e+01
1.210992838129363366e-03,-6.232745497866112316e+01
1.227581781117436733e-03,-6.019190438984551150e+01
1.244170724105510316e-03,-5.361381175272321542e+01
1.260759667093583683e-03,-5.315366331367938812e+01
1.277348610081657267e-03,-5.334425822343085599e+01
1.293937553069730633e-03,-5.339298730122252579e+01
1.310526496057804217e-03,-5.155222970757893108e+01
1.327115439045877584e-03,-5.101344545475699022e+01
1.343704382033951168e-03,-5.161076929876501396e+01
1.360293325022024534e-03,-5.095338061393270834e+01
1.376882268010098118e-03,-4.952432327502399545e+01
1.393471210998171485e-03,-5.067101771581570091e+01
1.410060153986245068e-03,-5.382984862337313103e+01
1.426649096974318435e-03,-5.928442312000725423e+01
1.443238039962392019e-03,-6.609456681639724707e+01
1.459826982950465386e-03,-5.986477576818383994e+01
1.476415925938538969e-03,-5.472700480182634664e+01
1.493004868926612336e-03,-5.381918665579584626e+01
1.509593811914685703e-03,-5.351861133587831176e+01
1.526182754902759287e-03,-5.364490852350520100e+01
1.542771697890832653e-03,-5.679754810746750593e+01
1.559360640878906237e-03,-6.786072586580992549e+01
1.575949583866979604e-03,-5.411499281429628638e+01
1.592538526855053187e-03,-5.439010064232115127e+01
1.609127469843126554e-03,-6.317305994912827316e+01
1.625716412831200138e-03,-5.533750684800993014e+01
1.642305355819273505e-03,-5.479326968269216991e+01
1.658894298807347088e-03,-5.541293888559187053e+01
1.675483241795420455e-03,-5.586605139559807043e+01
1.692072184783494039e-03,-5.614238724086177257e+01
1.708661127771567406e-03,-5.474582550556787908e+01
1.725250070759640989e-03,-5.435688637981945703e+01
1.741839013747714356e-03,-5.807267796811485994e+01
1.758427956735787940e-03,-6.313307610937526704e+01
1.775016899723861306e-03,-5.747842316607129476e+01
1.791605842711934890e-03,-5.699090243637566289e+01
1.808194785700008257e-03,-5.794011322802980146e+01
1.824783728688081840e-03,-5.832392526224506213e+01
1.841372671676155207e-03,-6.272457328086435524e+01
1.857961614664228574e-03,-6.142008386179387003e+01
1.874550557652302158e-03,-5.901338817713322271e+01
1.891139500640375525e-03,-5.365930549896290813e+01
1.907728443628449108e-03,-5.329818573511011692e+01
1.924317386616522475e-03,-5.697132307841260968e+01
1.940906329604596059e-03,-5.345403069995836631e+01
1.957495272592669425e-03,-5.202385681047289268e+01
1.974084215580743009e-03,-5.441392392701982317e+01
1.990673158568816593e-03,-5.922611779685634303e+01
2.007262101556889743e-03,-6.265940205716498212e+01
2.023851044544963326e-03,-5.900341675669831432e+01
2.040439987533036910e-03,-5.296183331817414341e+01
2.057028930521110494e-03,-5.222086052790813682e+01
2.073617873509183644e-03,-6.115260850507252144e+01
2.090206816497257227e-03,-5.689033402493944891e+01
2.106795759485330811e-03,-5.484966397727293952e+01
2.123384702473404394e-03,-5.790112554629396158e+01
2.139973645461477544e-03,-5.583257306797453623e+01
2.156562588449551128e-03,-5.794288821990932803e+01
2.173151531437624712e-03,-6.006744728265112343e+01
2.189740474425698295e-03,-5.869458672847699177e+01
2.206329417413771445e-03,-5.917183934559642466e+01
2.222918360401845029e-03,-5.529398930532599366e+01
