distance_m,amplitude_dB
0.000000000000000000e+00,-3.744395691594274922e+01
1.658893930356077187e-05,-2.752513818615561902e+01
3.317787860712154374e-05,-2.128162053942131848e+01
4.976681791068232239e-05,-2.231829885042224149e+01
6.635575721424308748e-05,-3.312430718421278186e+01
8.294469651780386613e-05,-2.834541176123794060e+01
9.953363582136464478e-05,-3.229985032741856799e+01
1.161225751249254099e-04,-3.489542985287465626e+01
1.327115144284861750e-04,-3.933317176215527411e+01
1.493004537320469672e-04,-4.182007742446425880e+01
1.658893930356077323e-04,-3.725030880595529936e+01
1.824783323391684974e-04,-4.527263127018311906e+01
1.990672716427292896e-04,-4.004214756356922322e+01
2.156562109462900547e-04,-4.854053920786130050e+01
2.322451502498508197e-04,-3.903563263203451328e+01
2.488340895534115848e-04,-3.908562080600925270e+01
2.654230288569723499e-04,-5.293848973113566103e+01
2.820119681605331692e-04,-4.357364930869032804e+01
2.986009074640939343e-04,-4.493277360126669606e+01
3.151898467676546994e-04,-4.678490683591007837e+01
3.317787860712154645e-04,-5.155379992114418997e+01
3.483677253747762296e-04,-4.852618454992183672e+01
3.649566646783369947e-04,-5.522871524465436721e+01
3.815456039818977598e-04,-4.634398500607660054e+01
3.981345432854585791e-04,-5.097101563828955761e+01
4.147234825890193442e-04,-5.269753750329768138e+01
4.313124218925801093e-04,-4.978955608114208076e+01
4.479013611961408744e-04,-5.408003289692509696e+01
4.644903004997016395e-04,-5.767252938887060765e+01
4.810792398032624046e-04,-5.291601157722102045e+01
4.976681791068231697e-04,-4.841538041689272376e+01
5.142571184103839890e-04,-5.222295162997151863e+01
5.308460577139446999e-04,-6.085008741907178376e+01
5.474349970175055192e-04,-5.410679337753989415e+01
5.640239363210663385e-04,-4.959198725532089469e+01
5.806128756246270494e-04,-5.021637928290169128e+01
5.972018149281878687e-04,-5.038795632288629633e+01
6.137907542317485796e-04,-4.973831385630580826e+01
6.303796935353093989e-04,-5.439241286633975392e+01
6.469686328388701098e-04,-5.937585697097505033e+01
6.635575721424309291e-04,-4.431445737155908660e+01
6.801465114459917484e-04,-3.776221846800545023e+01
6.967354507495524592e-04,-3.651735493657783138e+01
7.133243900531132786e-04,-4.024643202121388441e+01
7.299133293566739894e-04,-4.536525361821195190e+01
7.465022686602348087e-04,-4.486179219206804447e+01
7.630912079637955196e-04,-4.278095619469556254e+01
7.796801472673563389e-04,-4.259755884695033501e+01
7.962690865709171582e-04,-4.594827357224385622e+01
8.128580258744778691e-04,-5.452572527150424264e+01
8.294469651780386884e-04,-5.605177372232325439e+01
8.460359044815993993e-04,-5.236222557247018017e+01
8.626248437851602186e-04,-4.806007757680215775e+01
8.792137830887209295e-04,-4.577039380240008626e+01
8.958027223922817488e-04,-4.607143152842741785e+01
9.123916616958425681e-04,-5.001639478638199421e+01
9.289806009994032790e-04,-5.317006760900328288e+01
9.455695403029640983e-04,-5.164313835562101929e+01
9.621584796065248092e-04,-5.069379850861744075e+01
9.787474189100855201e-04,-4.937477839685311665e+01
9.953363582136463394e-04,-5.118431476623341325e+01
1.011925297517207159e-03,-5.602118207129684890e+01
1.028514236820767978e-03,-5.137680633469031477e+01
1.045103176124328797e-03,-4.860789381578462809e+01
1.061692115427889400e-03,-4.634135798327545785e+01
1.078281054731450219e-03,-4.897362274664162385e+01
1.094869994035011038e-03,-4.806581343877106605e+01
1.111458933338571858e-03,-3.859352632420577578e+01
1.128047872642132677e-03,-3.884958964349756627e+01
1.144636811945693279e-03,-4.776690818962783425e+01
1.161225751249254099e-03,-5.320988170383714788e+01
1.177814690552814918e-03,-4.957947251842854541e+01
1.194403629856375737e-03,-5.671453396471304131e+01
1.210992569159936340e-03,-6.718404281923510268e+01
1.227581508463497159e-03,-6.046300301515916686e+01
1.244170447767057978e-03,-5.125454275038712382e+01
1.260759387070618798e-03,-5.380999340426006938e+01
1.277348326374179617e-03,-5.187691632709722001e+01
1.293937265677740220e-03,-4.757302562086702835e+01
1.310526204981301039e-03,-4.627898219697088678e+01
1.327115144284861858e-03,-4.340401148375497797e+01
1.343704083588422677e-03,-4.115608392108878633e+01
1.360293022891983497e-03,-4.067507784592206121e+01
1.376881962195544099e-03,-4.316242510835212443e+01
1.393470901499104918e-03,-4.739103718757831984e+01
1.410059840802665738e-03,-5.560532274154478927e+01
1.426648780106226557e-03,-5.418490673145215197e+01
1.443237719409787160e-03,-5.515304188460048351e+01
1.459826658713347979e-03,-6.597326028164314948e+01
1.476415598016908798e-03,-7.762545326942706936e+01
1.493004537320469617e-03,-5.959814881390954611e+01
1.509593476624030437e-03,-5.300281361707185823e+01
1.526182415927591039e-03,-4.842859948301200745e+01
1.542771355231151859e-03,-4.836150554686981451e+01
1.559360294534712678e-03,-5.234424385823946579e+01
1.575949233838273497e-03,-5.543568211949737190e+01
1.592538173141834316e-03,-6.205825647961665936e+01
1.609127112445394919e-03,-5.225578535874601016e+01
1.625716051748955738e-03,-5.028099818456357184e+01
1.642304991052516558e-03,-5.198659578053380415e+01
1.658893930356077377e-03,-5.246130386535214996e+01
1.675482869659638196e-03,-5.271685095732256343e+01
1.692071808963198799e-03,-5.507940906126769676e+01
1.708660748266759618e-03,-5.462098805161954118e+01
1.725249687570320437e-03,-5.213368740464385809e+01
1.741838626873881257e-03,-5.186841266416940499e+01
1.758427566177441859e-03,-5.192123290880327602e+01
1.775016505481002678e-03,-5.147800554425307951e+01
1.791605444784563498e-03,-5.087334056528301574e+01
1.808194384088124317e-03,-4.779983164500347215e+01
1.824783323391685136e-03,-4.666830720444781377e+01
1.841372262695245739e-03,-4.884559718454661237e+01
1.857961201998806558e-03,-4.832153420878977812e+01
1.874550141302367377e-03,-5.157978380525761253e+01
1.891139080605928197e-03,-6.187883025298582851e+01
1.907728019909489016e-03,-6.141915682442455449e+01
1.924316959213049618e-03,-5.541785994710872387e+01
1.940905898516610438e-03,-5.499421196169144821e+01
1.957494837820171040e-03,-5.424037682350656553e+01
1.974083777123731859e-03,-5.141118645500323225e+01
1.990672716427292679e-03,-5.198394744742782336e+01
2.007261655730853498e-03,-5.195203577732293354e+01
2.023850595034414317e-03,-5.571864370741300831e+01
2.040439534337975137e-03,-5.957383186969450861e+01
2.057028473641535956e-03,-5.408662889591175826e+01
2.073617412945096775e-03,-4.922463979246274590e+01
2.090206352248657595e-03,-4.857298920881292048e+01
2.106795291552217980e-03,-5.252091371582868362e+01
2.123384230855778800e-03,-5.362443975326681311e+01
2.139973170159339619e-03,-5.038572161257999227e+01
2.156562109462900438e-03,-5.000179608862210756e+01
2.173151048766461257e-03,-5.421432348868185613e+01
2.189739988070022077e-03,-5.740686122870415176e+01
2.206328927373582896e-03,-5.109054016637399798e+01
2.222917866677143715e-03,-4.651559573471083553e+01
2.239506805980704535e-03,-4.552604609107747535e+01
2.256095745284265354e-03,-4.730140773796438936e+01
2.272684684587825740e-03,-5.069517705058592583e+01
2.289273623891386559e-03,-6.742262755389421613e+01
2.305862563194947378e-03,-5.916470650591280389e+01
2.322451502498508197e-03,-6.360403556948563164e+01
2.339040441802069017e-03,-5.272666883996325282e+01
2.355629381105629836e-03,-4.953595444602677844e+01
2.372218320409190655e-03,-5.101315331506908990e+01
2.388807259712751475e-03,-5.737027961717507196e+01
2.405396199016312294e-03,-6.218272008762147607e+01
2.421985138319872680e-03,-6.347106643417886573e+01
2.438574077623433499e-03,-6.264996908839673040e+01
2.455163016926994318e-03,-5.105851139121197946e+01
2.471751956230555138e-03,-4.799164110972989761e+01
2.488340895534115957e-03,-4.876022179330255568e+01
2.504929834837676776e-03,-4.981886200566009393e+01
2.521518774141237595e-03,-4.915898653284151720e+01
2.538107713444798415e-03,-4.885251577892134378e+01
2.554696652748359234e-03,-5.307267057195284110e+01
2.571285592051920053e-03,-6.256089071601421381e+01
2.587874531355480439e-03,-5.755043743490795549e+01
2.604463470659041258e-03,-5.505371480817770191e+01
2.621052409962602078e-03,-5.993010043372687790e+01
2.637641349266162897e-03,-5.735876148907764360e+01
2.654230288569723716e-03,-5.499874210368858485e+01
2.670819227873284536e-03,-4.902421045631113827e+01
2.687408167176845355e-03,-4.893043160047141527e+01
2.703997106480406174e-03,-5.323823001217909479e+01
2.720586045783966993e-03,-5.767788129316025447e+01
2.737174985087527379e-03,-5.511265311141509926e+01
2.753763924391088198e-03,-5.499966028406382179e+01
2.770352863694649018e-03,-5.305826507235401834e+01
2.786941802998209837e-03,-5.329440362076246629e+01
2.803530742301770656e-03,-4.916963350856092774e+01
2.820119681605331476e-03,-4.746853226320564545e+01
2.836708620908892295e-03,-5.097148591108886251e+01
2.853297560212453114e-03,-6.349162306792520383e+01
2.869886499516013934e-03,-5.775057220968240301e+01
2.886475438819574319e-03,-5.688267914921365787e+01
2.903064378123135138e-03,-6.474369866181567090e+01
2.919653317426695958e-03,-5.445004877407549770e+01
2.936242256730256777e-03,-4.738415046596121272e+01
2.952831196033817596e-03,-4.955194066993957591e+01
2.969420135337378416e-03,-6.568040646403639471e+01
2.986009074640939235e-03,-6.041428559375627572e+01
3.002598013944500054e-03,-6.282998365468080948e+01
3.019186953248060874e-03,-5.047735205259760960e+01
3.035775892551621693e-03,-3.987662132957407124e+01
3.052364831855182079e-03,-3.202941028997557993e+01
3.068953771158742898e-03,-3.048699508126174607e+01
3.085542710462303717e-03,-3.594695340239081816e+01
3.102131649765864536e-03,-4.717326543740516342e+01
3.118720589069425356e-03,-5.071619383619777466e+01
3.135309528372986175e-03,-5.420064466409235848e+01
3.151898467676546994e-03,-4.549516772040653478e+01
3.168487406980107814e-03,-3.936290312353482079e+01
3.185076346283668633e-03,-3.983952409166154496e+01
3.201665285587229019e-03,-4.577195688708343368e+01
3.218254224890789838e-03,-5.439508072324281329e+01
3.234843164194350657e-03,-5.859410927541722458e+01
3.251432103497911476e-03,-5.676844401317551103e+01
3.268021042801472296e-03,-6.268123923843420187e+01
3.284609982105033115e-03,-6.720558034943397274e+01
3.301198921408593934e-03,-5.997107009138456846e+01
3.317787860712154754e-03,-5.222937369699103982e+01
3.334376800015715573e-03,-5.138357989891242994e+01
3.350965739319276392e-03,-5.678949226609684331e+01
3.367554678622836778e-03,-4.877431368148276647e+01
3.384143617926397597e-03,-4.213935703448812831e+01
3.400732557229958417e-03,-4.363036287202686481e+01
3.417321496533519236e-03,-5.431319072154273897e+01
3.433910435837080055e-03,-5.286578482965683889e+01
3.450499375140640874e-03,-4.852358807984153799e+01
3.467088314444201694e-03,-4.651763034033892552e+01
3.483677253747762513e-03,-4.502211694195396774e+01
3.500266193051323332e-03,-4.657755234674850442e+01
3.516855132354883718e-03,-5.564035388343728528e+01
3.533444071658444537e-03,-6.191892047657991327e+01
3.550033010962005357e-03,-5.512574874810461978e+01
3.566621950265566176e-03,-4.772711932304878246e+01
3.583210889569126995e-03,-4.578640969851961984e+01
3.599799828872687815e-03,-4.950791826871623158e+01
3.616388768176248634e-03,-5.820833188865046282e+01
3.632977707479809453e-03,-5.480514956494409518e+01
3.649566646783370272e-03,-6.309695283403427624e+01
3.666155586086930658e-03,-5.362693240784143711e+01
3.682744525390491477e-03,-5.104817388370360476e+01
3.699333464694052297e-03,-5.312176404006328312e+01
3.715922403997613116e-03,-5.095076708851429004e+01
3.732511343301173935e-03,-5.380249539145916060e+01
3.749100282604734755e-03,-5.894161179711584708e+01
3.765689221908295574e-03,-5.171856924207163075e+01
3.782278161211856393e-03,-5.006027607990976236e+01
3.798867100515417213e-03,-4.990800737871182235e+01
3.815456039818978032e-03,-5.959056360583151957e+01
3.832044979122538417e-03,-5.513898080117544964e+01
3.848633918426099237e-03,-5.151539917337696295e+01
3.865222857729660056e-03,-5.215569954174296186e+01
3.881811797033220875e-03,-5.191460184515381826e+01
3.898400736336781695e-03,-5.122820051728233892e+01
3.914989675640342080e-03,-5.202092771089866119e+01
3.931578614943902900e-03,-4.992388728845537571e+01
3.948167554247463719e-03,-4.986804589148911049e+01
3.964756493551024538e-03,-5.605558060260014486e+01
3.981345432854585357e-03,-6.339257322389887861e+01
3.997934372158146177e-03,-5.976190442775069300e+01
4.014523311461706996e-03,-5.372726251544123244e+01
4.031112250765267815e-03,-5.095744247998737819e+01
4.047701190068828635e-03,-5.172780107169168673e+01
4.064290129372389454e-03,-5.720401037421631685e+01
4.080879068675950273e-03,-5.492022366056459504e+01
4.097468007979511093e-03,-5.045157540472324342e+01
4.114056947283071912e-03,-4.682547383621010084e+01
4.130645886586632731e-03,-4.645863421463935339e+01
4.147234825890193551e-03,-4.852892554183142693e+01
4.163823765193754370e-03,-4.969435121500187336e+01
4.180412704497315189e-03,-5.521069634322148545e+01
4.197001643800876008e-03,-5.147558859110741736e+01
4.213590583104435960e-03,-4.639727243003113699e+01
4.230179522407996780e-03,-4.821927846136890849e+01
4.246768461711557599e-03,-5.469864118194524849e+01
4.263357401015118418e-03,-6.584962275965243350e+01
4.279946340318679238e-03,-5.460923873100198733e+01
4.296535279622240057e-03,-5.889713890045025835e+01
4.313124218925800876e-03,-5.935697076789267612e+01
4.329713158229361696e-03,-5.100519977610561284e+01
4.346302097532922515e-03,-5.084976365067959847e+01
4.362891036836483334e-03,-5.556049981191181075e+01
4.379479976140044153e-03,-5.292634018795084216e+01
4.396068915443604973e-03,-5.428542704940446839e+01
4.412657854747165792e-03,-6.385590780888135498e+01
4.429246794050726611e-03,-5.258065576626789550e+01
4.445835733354287431e-03,-5.114819100987740796e+01
4.462424672657848250e-03,-5.137794973389249265e+01
4.479013611961409069e-03,-5.295334610268140807e+01
4.495602551264969889e-03,-5.982448058547566916e+01
4.512191490568530708e-03,-5.542941784221359569e+01
4.528780429872090660e-03,-5.728656237834232456e+01
4.545369369175651479e-03,-6.048306323156587183e+01
4.561958308479212298e-03,-6.261446706921478267e+01
4.578547247782773118e-03,-5.391531449948325871e+01
4.595136187086333937e-03,-5.070536179326972359e+01
4.611725126389894756e-03,-5.115435058489300246e+01
4.628314065693455576e-03,-5.156498218803972122e+01
4.644903004997016395e-03,-5.374218594644403879e+01
4.661491944300577214e-03,-5.626972648577523728e+01
4.678080883604138034e-03,-5.132376021613096384e+01
4.694669822907698853e-03,-5.099837117792312569e+01
4.711258762211259672e-03,-5.947477699843520327e+01
4.727847701514820491e-03,-5.765121062204993052e+01
4.744436640818381311e-03,-6.817705510391421342e+01
4.761025580121942130e-03,-6.544529392398996492e+01
4.777614519425502949e-03,-6.093608477456573524e+01
4.794203458729063769e-03,-5.132899737957141895e+01
4.810792398032624588e-03,-4.830786277910503657e+01
4.827381337336185407e-03,-5.077249381197273692e+01
4.843970276639745359e-03,-6.162373149157496499e+01
4.860559215943306179e-03,-7.155118776642234479e+01
4.877148155246866998e-03,-5.801314335140725120e+01
4.893737094550427817e-03,-5.898874184346287564e+01
4.910326033853988636e-03,-5.672075707199652328e+01
4.926914973157549456e-03,-5.226906047369837438e+01
4.943503912461110275e-03,-5.765659085776177051e+01
4.960092851764671094e-03,-6.851590602562153265e+01
4.976681791068231914e-03,-6.171823343098043324e+01
4.993270730371792733e-03,-6.199336307493688025e+01
5.009859669675353552e-03,-5.571462222487451044e+01
5.026448608978914372e-03,-5.504771603966639049e+01
5.043037548282475191e-03,-5.635603049239812634e+01
5.059626487586036010e-03,-5.901880663298648955e+01
5.076215426889596830e-03,-5.668742533947180817e+01
5.092804366193157649e-03,-5.512107916476100655e+01
5.109393305496718468e-03,-5.369315896968093682e+01
5.125982244800279287e-03,-5.199484935692392185e+01
5.142571184103840107e-03,-5.130611458173268602e+01
5.159160123407400059e-03,-5.642714703733191328e+01
5.175749062710960878e-03,-5.944073493831601951e+01
5.192338002014521697e-03,-5.158601604764469073e+01
5.208926941318082517e-03,-4.927852605618032555e+01
5.225515880621643336e-03,-5.086945215721680569e+01
