distance_m,amplitude_dB
2.770336541619543898e-03,-7.869092257601606377e+01
2.786925383186128220e-03,-7.012705188431650072e+01
2.803514224752712107e-03,-7.123957728272395684e+01
2.820103066319296428e-03,-7.690763206438677457e+01
2.836691907885880316e-03,-8.621741280143754693e+01
2.853280749452464637e-03,-7.883698818354152138e+01
2.869869591019048524e-03,-8.240887716285469367e+01
2.886458432585632845e-03,-7.184501448568190085e+01
2.903047274152216733e-03,-6.610129347009082323e+01
2.919636115718801054e-03,-6.729009157771163530e+01
2.936224957285384941e-03,-7.717898897569467920e+01
2.952813798851969262e-03,-7.105343783001882230e+01
2.969402640418553150e-03,-6.464178055387147026e+01
2.985991481985137471e-03,-6.465137662044281797e+01
3.002580323551721359e-03,-6.358759705449369193e+01
3.019169165118305680e-03,-5.138585336105791157e+01
3.035758006684889567e-03,-3.649246068920730579e+01
3.052346848251473888e-03,-2.824993054768398437e+01
3.068935689818057776e-03,-2.656455452713938215e+01
3.085524531384642097e-03,-3.119204985379393591e+01
3.102113372951225984e-03,-4.236168450934896867e+01
3.118702214517810305e-03,-5.602717819883675787e+01
3.135291056084394193e-03,-5.280730116189413792e+01
3.151879897650978080e-03,-4.156247090797744903e+01
3.168468739217562401e-03,-3.629000831465145183e+01
3.185057580784146289e-03,-3.730702611218768538e+01
3.201646422350730610e-03,-4.481750279907821977e+01
3.218235263917314497e-03,-5.844230175167082564e+01
3.234824105483898819e-03,-6.490556077280318448e+01
3.251412947050482706e-03,-7.172223685593411346e+01
3.268001788617067027e-03,-7.051776616540182374e+01
3.284590630183650915e-03,-6.852585459632300058e+01
3.301179471750235236e-03,-7.349119796118839076e+01
3.317768313316819123e-03,-7.333229507956841076e+01
3.334357154883403444e-03,-7.081628698052269044e+01
3.350945996449987332e-03,-5.615784345489103657e+01
3.367534838016571653e-03,-4.559680465484127154e+01
3.384123679583155540e-03,-4.170815184045608959e+01
3.400712521149739861e-03,-4.402128194002675343e+01
3.417301362716323749e-03,-5.189882634244678883e+01
3.433890204282908070e-03,-6.070594119896557572e+01
3.450479045849491957e-03,-6.385623048173482630e+01
3.467067887416076279e-03,-5.094471003733896453e+01
3.483656728982660166e-03,-4.298946281539856784e+01
3.500245570549244487e-03,-4.176580312440868425e+01
3.516834412115828375e-03,-4.697620511470903182e+01
3.533423253682412696e-03,-5.981743580338095967e+01
3.550012095248996583e-03,-6.957826870046457657e+01
3.566600936815580904e-03,-6.501203241484206785e+01
3.583189778382164792e-03,-6.494258797934227800e+01
3.599778619948748679e-03,-6.610021336242797929e+01
3.616367461515333000e-03,-6.632022722531637271e+01
3.632956303081916888e-03,-6.923725915208392223e+01
3.649545144648501209e-03,-7.200384609502846445e+01
3.666133986215085096e-03,-7.238381874637764213e+01
3.682722827781669418e-03,-7.384992867015677120e+01
3.699311669348253305e-03,-6.986905214644112050e+01
3.715900510914837626e-03,-6.138543774202511116e+01
3.732489352481421514e-03,-5.679014586864869329e+01
3.749078194048005835e-03,-5.481372836580683838e+01
3.765667035614589722e-03,-5.551813554091204850e+01
3.782255877181174043e-03,-6.005019460418171917e+01
3.798844718747757931e-03,-7.187990141368679531e+01
3.815433560314342252e-03,-7.045522725495381167e+01
3.832022401880926139e-03,-6.695065030012355578e+01
3.848611243447510460e-03,-6.568253548963768651e+01
3.865200085014094348e-03,-6.675206609182104955e+01
3.881788926580678669e-03,-7.646736274056358695e+01
3.898377768147262556e-03,-7.191833605490178627e+01
3.914966609713846878e-03,-6.642060920962504156e+01
3.931555451280431199e-03,-6.597552174623561427e+01
3.948144292847014653e-03,-6.723180369357623931e+01
3.964733134413598974e-03,-6.596848060653709922e+01
3.981321975980183295e-03,-6.591649325536550919e+01
3.997910817546767616e-03,-6.694086373226019759e+01
4.014499659113351070e-03,-6.734844428733578070e+01
4.031088500679935391e-03,-6.830525149234981086e+01
4.047677342246519712e-03,-6.956521538253348069e+01
4.064266183813103166e-03,-6.865436542176632884e+01
4.080855025379687487e-03,-6.691657547324463451e+01
4.097443866946271808e-03,-6.272063808903333637e+01
4.114032708512856129e-03,-6.256502700392205440e+01
4.130621550079439583e-03,-6.355355638001854857e+01
4.147210391646023904e-03,-5.872406585814376001e+01
4.163799233212608225e-03,-5.720537277367991180e+01
4.180388074779192546e-03,-5.881081101238144271e+01
4.196976916345776000e-03,-6.332409434119158220e+01
4.213565757912360321e-03,-7.021410862367613959e+01
4.230154599478944642e-03,-8.304600638692670600e+01
4.246743441045528963e-03,-6.791521104282840327e+01
4.263332282612112417e-03,-6.281602933674793832e+01
4.279921124178696738e-03,-6.368343307860358493e+01
4.296509965745281059e-03,-7.128159122165254757e+01
4.313098807311865381e-03,-6.748047300768423895e+01
4.329687648878448834e-03,-6.583827010760120402e+01
4.346276490445033155e-03,-6.824231474405337394e+01
4.362865332011617477e-03,-6.694546185273830474e+01
4.379454173578201798e-03,-6.333895799431188323e+01
4.396043015144785251e-03,-6.326395079569014257e+01
4.412631856711369573e-03,-6.640114024273469795e+01
4.429220698277953894e-03,-6.815296598797505112e+01
4.445809539844538215e-03,-6.590076677522533544e+01
4.462398381411121669e-03,-6.508737485401736933e+01
4.478987222977705990e-03,-6.728302652208130041e+01
4.495576064544290311e-03,-6.659891832754487950e+01
4.512164906110873765e-03,-6.749207354482217625e+01
4.528753747677458086e-03,-6.552132596974540490e+01
4.545342589244042407e-03,-6.417369690132514393e+01
4.561931430810626728e-03,-6.396256312472291938e+01
4.578520272377210182e-03,-6.522160094785300544e+01
4.595109113943794503e-03,-7.020533299207872346e+01
4.611697955510378824e-03,-7.426570045143854770e+01
4.628286797076963145e-03,-7.239094870419441463e+01
4.644875638643546599e-03,-7.774485508246588950e+01
4.661464480210130920e-03,-7.473161325300539204e+01
4.678053321776715241e-03,-7.315363323970873921e+01
4.694642163343299562e-03,-8.334014477088025785e+01
4.711231004909883016e-03,-7.642801420103347709e+01
4.727819846476467337e-03,-7.694425293936336629e+01
4.744408688043051658e-03,-6.975105978333375845e+01
4.760997529609635980e-03,-7.093519492359268952e+01
4.777586371176219433e-03,-7.175195675441257492e+01
4.794175212742803754e-03,-6.853034269869380068e+01
4.810764054309388076e-03,-7.279373704119117861e+01
4.827352895875972397e-03,-7.099995347800428647e+01
4.843941737442555850e-03,-6.750450205556566630e+01
4.860530579009140172e-03,-6.737898853183820336e+01
4.877119420575724493e-03,-6.742183887205351311e+01
4.893708262142308814e-03,-6.499136504115428181e+01
4.910297103708892268e-03,-6.446789385805024608e+01
4.926885945275476589e-03,-6.865039275936864271e+01
4.943474786842060910e-03,-6.619354517710220875e+01
4.960063628408644364e-03,-6.687029869253274228e+01
4.976652469975228685e-03,-7.476081908995574565e+01
4.993241311541813006e-03,-7.254763002019389262e+01
5.009830153108397327e-03,-8.221559973228642093e+01
5.026418994674980781e-03,-7.357805634857770372e+01
5.043007836241565102e-03,-6.714590076941816221e+01
5.059596677808149423e-03,-6.695678257974360292e+01
5.076185519374733744e-03,-8.482868941050048761e+01
5.092774360941317198e-03,-6.936959446143239916e+01
5.109363202507901519e-03,-6.933240466815766467e+01
5.125952044074485840e-03,-7.027198447859790065e+01
5.142540885641070161e-03,-6.908100264480387409e+01
5.159129727207653615e-03,-7.136751418381618350e+01
5.175718568774237936e-03,-8.785136057913319974e+01
5.192307410340822257e-03,-7.364706232718134515e+01
5.208896251907406579e-03,-6.850661829348165099e+01
5.225485093473990032e-03,-6.638795767709197548e+01
5.242073935040574353e-03,-6.750030862402981313e+01
5.258662776607158675e-03,-7.342122796377312000e+01
5.275251618173742996e-03,-6.793300207898798249e+01
5.291840459740326449e-03,-7.027804122614186610e+01
5.308429301306910771e-03,-6.674340395838464701e+01
5.325018142873495092e-03,-6.369772919676777434e+01
5.341606984440079413e-03,-6.422742784997413423e+01
5.358195826006662867e-03,-6.784484277016163389e+01
5.374784667573247188e-03,-7.504632092407832999e+01
5.391373509139831509e-03,-6.555352453745298646e+01
5.407962350706414963e-03,-6.411480853958666160e+01
5.424551192272999284e-03,-6.714308101149241281e+01
5.441140033839583605e-03,-7.063598844687363965e+01
5.457728875406167926e-03,-7.316077899755600811e+01
5.474317716972751380e-03,-7.521516097203789286e+01
5.490906558539335701e-03,-7.159549214250772309e+01
5.507495400105920022e-03,-6.948240807545124653e+01
5.524084241672504343e-03,-7.401287888432931084e+01
5.540673083239087797e-03,-7.145695862446825686e+01
5.557261924805672118e-03,-7.340533411727588486e+01
5.573850766372256439e-03,-7.808041925060064159e+01
5.590439607938840760e-03,-6.607779839388494736e+01
5.607028449505424214e-03,-6.463053093436060692e+01
5.623617291072008535e-03,-6.846059233480930573e+01
5.640206132638592856e-03,-6.933438413419929702e+01
5.656794974205177177e-03,-6.695140889663389316e+01
5.673383815771760631e-03,-6.899794785929076113e+01
5.689972657338344952e-03,-7.018044638808584068e+01
5.706561498904929274e-03,-6.682300954594251152e+01
5.723150340471513595e-03,-6.494052817242473452e+01
5.739739182038097048e-03,-6.652644720021106650e+01
5.756328023604681370e-03,-7.399554809380992992e+01
5.772916865171265691e-03,-6.985866565234660186e+01
5.789505706737850012e-03,-6.519788991971162773e+01
5.806094548304433466e-03,-6.442171635874886704e+01
5.822683389871017787e-03,-6.369541161577038224e+01
5.839272231437602108e-03,-6.268153295064956865e+01
5.855861073004185562e-03,-6.324555899911633361e+01
5.872449914570769883e-03,-6.459548324477529491e+01
5.889038756137354204e-03,-6.654175215340890759e+01
5.905627597703938525e-03,-7.163502566089520940e+01
5.922216439270521979e-03,-7.212217416956936233e+01
5.938805280837106300e-03,-6.782662349349953956e+01
5.955394122403690621e-03,-7.127983687685238579e+01
5.971982963970274942e-03,-7.737940561484067814e+01
5.988571805536858396e-03,-8.235826249981884928e+01
6.005160647103442717e-03,-7.743950531852688357e+01
6.021749488670027038e-03,-7.297999132406955880e+01
6.038338330236611359e-03,-7.493762246711575870e+01
6.054927171803194813e-03,-7.336327368359425805e+01
6.071516013369779134e-03,-7.072922626588068340e+01
6.088104854936363455e-03,-7.112172395857032825e+01
6.104693696502947776e-03,-8.774538895688976936e+01
6.121282538069531230e-03,-6.888973187329962400e+01
6.137871379636115551e-03,-6.563071627369467365e+01
6.154460221202699872e-03,-6.833779387022845242e+01
6.171049062769284194e-03,-7.747651931592940855e+01
6.187637904335867647e-03,-7.102240527256428493e+01
6.204226745902451969e-03,-6.479943089225739072e+01
6.220815587469036290e-03,-6.450822810905046367e+01
6.237404429035620611e-03,-6.740819812552989276e+01
6.253993270602204065e-03,-6.489699982570300563e+01
6.270582112168788386e-03,-6.113969179700251289e+01
6.287170953735372707e-03,-6.104416136006832261e+01
6.303759795301956161e-03,-6.548020488750378831e+01
6.320348636868540482e-03,-7.185180347487627728e+01
6.336937478435124803e-03,-6.941182984901858788e+01
6.353526320001709124e-03,-7.938366594108231311e+01
6.370115161568292578e-03,-7.684292373131039255e+01
6.386704003134876899e-03,-7.350375865274568810e+01
6.403292844701461220e-03,-7.283990510317596545e+01
6.419881686268045541e-03,-7.063513920612506070e+01
6.436470527834628995e-03,-6.758718631621792383e+01
6.453059369401213316e-03,-7.012884726254620205e+01
6.469648210967797637e-03,-7.985516069876511835e+01
6.486237052534381958e-03,-7.267587204627000119e+01
6.502825894100965412e-03,-7.044157283862300289e+01
6.519414735667549733e-03,-6.683592007729902207e+01
6.536003577234134054e-03,-6.561224300905189466e+01
6.552592418800718375e-03,-6.838170713835167192e+01
6.569181260367301829e-03,-6.623549651190673160e+01
6.585770101933886150e-03,-6.496309166288779124e+01
6.602358943500470471e-03,-6.844270579621613138e+01
6.618947785067054793e-03,-7.815628868006429286e+01
6.635536626633638246e-03,-7.454689451773103315e+01
6.652125468200222567e-03,-7.795378506735494284e+01
6.668714309766806889e-03,-6.642983964818684228e+01
6.685303151333391210e-03,-6.227604315613017860e+01
6.701891992899974664e-03,-6.117146188964984077e+01
6.718480834466558985e-03,-6.005658080408926480e+01
6.735069676033143306e-03,-5.967074914928712559e+01
6.751658517599726760e-03,-5.997140433290333306e+01
6.768247359166311081e-03,-6.406009826640752181e+01
6.784836200732895402e-03,-7.121356106781134088e+01
6.801425042299479723e-03,-6.458523825132439811e+01
6.818013883866063177e-03,-6.694408231127574993e+01
6.834602725432647498e-03,-7.612700717261257921e+01
6.851191566999231819e-03,-7.739194481266605408e+01
6.867780408565816140e-03,-6.512324261105806045e+01
6.884369250132399594e-03,-6.248781653174632567e+01
6.900958091698983915e-03,-6.498826429102915370e+01
6.917546933265568236e-03,-6.558993496365486919e+01
6.934135774832152557e-03,-6.221662980905485085e+01
6.950724616398736011e-03,-6.135164340430067398e+01
6.967313457965320332e-03,-6.365089811178397383e+01
6.983902299531904653e-03,-6.475526939626693945e+01
7.000491141098488974e-03,-6.382401747203875431e+01
7.017079982665072428e-03,-6.282708799491548746e+01
7.033668824231656749e-03,-6.140822919711485639e+01
7.050257665798241070e-03,-6.182966062100507543e+01
7.066846507364825392e-03,-6.461812599314210104e+01
7.083435348931408845e-03,-6.533375931932778258e+01
7.100024190497993166e-03,-6.332115969782832110e+01
7.116613032064577488e-03,-6.119111046910501273e+01
7.133201873631161809e-03,-6.270718362882262653e+01
7.149790715197745262e-03,-7.104571846743598940e+01
7.166379556764329584e-03,-7.675378127970580522e+01
7.182968398330913905e-03,-7.242615564510073511e+01
7.199557239897497359e-03,-7.142578721836353850e+01
7.216146081464081680e-03,-6.774996537049347012e+01
7.232734923030666001e-03,-6.425058322299040015e+01
7.249323764597250322e-03,-6.286973259113828760e+01
7.265912606163833776e-03,-6.629164149972412190e+01
7.282501447730418097e-03,-6.471169588409458129e+01
7.299090289297002418e-03,-6.199742008464986043e+01
7.315679130863586739e-03,-6.718055833680335809e+01
7.332267972430170193e-03,-9.313642793382526008e+01
7.348856813996754514e-03,-7.052703441278752905e+01
7.365445655563338835e-03,-6.510540607527177315e+01
7.382034497129923156e-03,-6.149288319096706346e+01
7.398623338696506610e-03,-5.897982082216088173e+01
7.415212180263090931e-03,-5.869811551836968988e+01
7.431801021829675252e-03,-6.207690708524030043e+01
7.448389863396259573e-03,-6.716422554999674333e+01
7.464978704962843027e-03,-6.710109035789636778e+01
7.481567546529427348e-03,-6.818323119733089754e+01
7.498156388096011669e-03,-7.117240243173696967e+01
7.514745229662595991e-03,-6.711875745486841538e+01
7.531334071229179444e-03,-6.398311501834008652e+01
7.547922912795763765e-03,-6.297685549098387980e+01
7.564511754362348087e-03,-6.397363723892102172e+01
7.581100595928932408e-03,-6.628093983535787004e+01
7.597689437495515861e-03,-6.549934275275555251e+01
7.614278279062100183e-03,-6.775131861164821601e+01
7.630867120628684504e-03,-7.866837171612971247e+01
7.647455962195267958e-03,-7.625799502352441550e+01
7.664044803761852279e-03,-8.086900494078442136e+01
7.680633645328436600e-03,-7.798350474395287790e+01
7.697222486895020921e-03,-7.309689232721042629e+01
7.713811328461604375e-03,-7.013417450415626320e+01
7.730400170028188696e-03,-7.117779100537893555e+01
7.746989011594773017e-03,-7.525463178014773291e+01
7.763577853161357338e-03,-7.420511997034051888e+01
7.780166694727940792e-03,-7.012310833475650895e+01
7.796755536294525113e-03,-7.418931392805754399e+01
7.813344377861108567e-03,-7.028184221367504847e+01
7.829933219427693755e-03,-6.618726423986166196e+01
7.846522060994277209e-03,-6.675597429931161741e+01
7.863110902560862397e-03,-6.992288273247046959e+01
7.879699744127445851e-03,-7.324017845811516736e+01
7.896288585694029305e-03,-7.516452588026746184e+01
7.912877427260614493e-03,-6.582353397293888975e+01
7.929466268827197947e-03,-6.192863862805045017e+01
7.946055110393781401e-03,-6.524354821257510650e+01
7.962643951960366590e-03,-7.189055665300662668e+01
7.979232793526950043e-03,-7.002007563356654885e+01
7.995821635093535232e-03,-6.320960243032178028e+01
8.012410476660118686e-03,-5.977739087649540295e+01
8.028999318226702139e-03,-6.165768239201946699e+01
8.045588159793287328e-03,-6.900794966642470740e+01
8.062177001359870782e-03,-7.866161976888236040e+01
8.078765842926454235e-03,-7.208326057330113201e+01
8.095354684493039424e-03,-6.317379123978942346e+01
8.111943526059622878e-03,-5.979078048948834123e+01
8.128532367626206331e-03,-5.958701148960237504e+01
8.145121209192791520e-03,-6.078434458794555439e+01
8.161710050759374974e-03,-6.386853846698853943e+01
8.178298892325960162e-03,-6.602410972971567560e+01
8.194887733892543616e-03,-6.357601481090536311e+01
8.211476575459127070e-03,-6.253690674176603892e+01
8.228065417025712258e-03,-6.455942897218913856e+01
8.244654258592295712e-03,-6.563516409320655498e+01
8.261243100158879166e-03,-6.435037998946827997e+01
8.277831941725464354e-03,-6.578648689366758617e+01
8.294420783292047808e-03,-6.840645169784852442e+01
8.311009624858632996e-03,-6.814146209262192144e+01
8.327598466425216450e-03,-7.085959393103682658e+01
8.344187307991799904e-03,-6.974663476813501006e+01
8.360776149558385092e-03,-7.011985882972022921e+01
8.377364991124968546e-03,-7.354058618018540017e+01
8.393953832691552000e-03,-7.186575429674671511e+01
8.410542674258137189e-03,-7.353188233779556526e+01
8.427131515824720642e-03,-8.211650278287376636e+01
8.443720357391305831e-03,-7.872078102058614490e+01
8.460309198957889285e-03,-8.228536889509696550e+01
8.476898040524472738e-03,-7.340569413711229174e+01
8.493486882091057927e-03,-6.638399498634940699e+01
8.510075723657641381e-03,-6.638750602335817064e+01
8.526664565224224834e-03,-7.113554568509502474e+01
8.543253406790810023e-03,-8.111954914440543973e+01
8.559842248357393477e-03,-6.785088942654942912e+01
8.576431089923976930e-03,-6.365124191985351132e+01
8.593019931490562119e-03,-6.151543877190214715e+01
8.609608773057145573e-03,-6.119005722787721879e+01
8.626197614623730761e-03,-6.229983463715915093e+01
8.642786456190314215e-03,-6.551457414358993958e+01
8.659375297756897669e-03,-6.909401653655342557e+01
8.675964139323482857e-03,-6.827720426700595624e+01
8.692552980890066311e-03,-6.710781803465350492e+01
8.709141822456649765e-03,-6.473611463948191158e+01
8.725730664023234953e-03,-6.284860727854241702e+01
8.742319505589818407e-03,-6.565750693997331666e+01
8.758908347156403595e-03,-7.433642529416103173e+01
8.775497188722987049e-03,-6.970236218896063463e+01
8.792086030289570503e-03,-6.873348168442004180e+01
8.808674871856155691e-03,-6.918021450867922795e+01
8.825263713422739145e-03,-6.989290424071620578e+01
8.841852554989322599e-03,-7.318082070153533891e+01
8.858441396555907787e-03,-6.566477516536822634e+01
8.875030238122491241e-03,-6.143120495000804482e+01
8.891619079689076430e-03,-6.283113580251617236e+01
8.908207921255659884e-03,-6.542948865990619822e+01
8.924796762822243337e-03,-6.633203957316091248e+01
8.941385604388828526e-03,-6.634399073129957003e+01
8.957974445955411980e-03,-6.701877917253693795e+01
8.974563287521995433e-03,-7.472041946895025433e+01
8.991152129088580622e-03,-6.542287527186925900e+01
9.007740970655164076e-03,-6.280516997436551208e+01
9.024329812221747529e-03,-6.432278025821187839e+01
9.040918653788332718e-03,-6.649045005676337894e+01
9.057507495354916172e-03,-7.759081657558149914e+01
9.074096336921501360e-03,-6.492183486800377068e+01
9.090685178488084814e-03,-6.242957129052329890e+01
9.107274020054668268e-03,-6.824981818102158115e+01
9.123862861621253456e-03,-7.617874333074466620e+01
9.140451703187836910e-03,-6.791642478207610623e+01
9.157040544754420364e-03,-6.688604255187951253e+01
9.173629386321005552e-03,-6.529993657382760830e+01
9.190218227887589006e-03,-6.133748563179248947e+01
9.206807069454174194e-03,-5.917251406615608289e+01
9.223395911020757648e-03,-6.093648509771182376e+01
9.239984752587341102e-03,-6.893955437511377227e+01
