distance_m,amplitude_dB
2.057023573792512907e-03,-6.075439855815835699e+01
2.073612473581161984e-03,-5.871465611833022535e+01
2.090201373369811495e-03,-6.849485203783228826e+01
2.106790273158460573e-03,-5.648966888725318825e+01
2.123379172947110084e-03,-6.423033715706328906e+01
2.139968072735759161e-03,-6.147284987088468000e+01
2.156556972524408672e-03,-5.616996650194607810e+01
2.173145872313057749e-03,-5.352166043421731700e+01
2.189734772101707260e-03,-6.354610330755917147e+01
2.206323671890356337e-03,-5.294422757363149401e+01
2.222912571679005848e-03,-5.463273525844155643e+01
2.239501471467654926e-03,-4.922559881186501229e+01
2.256090371256304437e-03,-4.735317779907313707e+01
2.272679271044953514e-03,-4.682102696374579409e+01
2.289268170833603025e-03,-4.587840143450861063e+01
2.305857070622252102e-03,-4.551647781600696163e+01
2.322445970410901613e-03,-4.568449041556887380e+01
2.339034870199550691e-03,-4.640094635976248583e+01
2.355623769988200202e-03,-4.869873775762676615e+01
2.372212669776849279e-03,-5.305455701381831801e+01
2.388801569565498790e-03,-5.481556660629763655e+01
2.405390469354147867e-03,-5.534537995328270199e+01
2.421979369142797378e-03,-6.917513448056314473e+01
2.438568268931446455e-03,-5.895023914947310573e+01
2.455157168720095966e-03,-7.210953136685870390e+01
2.471746068508745044e-03,-6.477419684623184537e+01
2.488334968297394555e-03,-6.536381870409806538e+01
2.504923868086043632e-03,-5.478335205464100000e+01
2.521512767874693143e-03,-5.264082432539360212e+01
2.538101667663342220e-03,-5.410898496549977210e+01
2.554690567451991731e-03,-5.317867563116841012e+01
2.571279467240640808e-03,-5.376521559551797225e+01
2.587868367029290319e-03,-5.959835463675288736e+01
2.604457266817939397e-03,-6.060424553082331300e+01
2.621046166606588908e-03,-6.570511100377699165e+01
2.637635066395237985e-03,-5.832955813920439425e+01
2.654223966183887496e-03,-4.800008975157208369e+01
2.670812865972536573e-03,-4.568090745060592894e+01
2.687401765761186084e-03,-4.691659438694891548e+01
2.703990665549835162e-03,-4.907751970849163570e+01
2.720579565338484673e-03,-5.217120381887561820e+01
2.737168465127133750e-03,-5.152959405372471480e+01
2.753757364915783261e-03,-4.993352002112626309e+01
2.770346264704432338e-03,-4.765345227508723980e+01
2.786935164493081849e-03,-4.709424105317658871e+01
2.803524064281730926e-03,-4.856157811198052343e+01
2.820112964070380437e-03,-4.888725696503912133e+01
2.836701863859029515e-03,-4.830032230789677783e+01
2.853290763647679026e-03,-5.166886381488930624e+01
2.869879663436328103e-03,-5.507047253469269776e+01
2.886468563224977614e-03,-4.648264858422557921e+01
2.903057463013626691e-03,-4.520504908237135311e+01
2.919646362802276202e-03,-4.667403302427582901e+01
2.936235262590925280e-03,-4.944766527636808462e+01
2.952824162379574791e-03,-5.146761920898114084e+01
2.969413062168223868e-03,-5.349689672390289985e+01
2.986001961956873379e-03,-5.479625648874305455e+01
3.002590861745522456e-03,-5.531109503414042194e+01
3.019179761534171967e-03,-5.359745124437441177e+01
3.035768661322821044e-03,-5.094164437419169644e+01
3.052357561111470555e-03,-3.563392573265318930e+01
3.068946460900119633e-03,-3.254999282987004960e+01
3.085535360688769144e-03,-3.702073747180904917e+01
3.102124260477418221e-03,-4.935512569761201718e+01
3.118713160266067732e-03,-6.496557128480175436e+01
3.135302060054716809e-03,-5.558874556387345223e+01
3.151890959843366320e-03,-4.536399837383798683e+01
3.168479859632015398e-03,-4.024262233055348759e+01
3.185068759420664909e-03,-4.183106376574757235e+01
3.201657659209313986e-03,-4.901662659507913133e+01
3.218246558997963497e-03,-5.560575564942059401e+01
3.234835458786612574e-03,-5.804203451212003984e+01
3.251424358575262085e-03,-4.775444601645681075e+01
3.268013258363911162e-03,-4.604770723442334912e+01
3.284602158152560673e-03,-4.838868027255168158e+01
3.301191057941209751e-03,-4.865614939831009167e+01
3.317779957729859262e-03,-5.042063805838775892e+01
3.334368857518508773e-03,-5.623603535067827863e+01
3.350957757307157850e-03,-5.418155185570249444e+01
3.367546657095807361e-03,-4.708767197774673718e+01
3.384135556884456438e-03,-4.679514571710442539e+01
3.400724456673105949e-03,-4.961175884769982503e+01
3.417313356461755026e-03,-5.438252791977321010e+01
3.433902256250404537e-03,-5.708365404402773891e+01
3.450491156039053615e-03,-5.016985662406156621e+01
3.467080055827703126e-03,-5.257378848402365179e+01
3.483668955616352203e-03,-5.261955547631256991e+01
3.500257855405001714e-03,-4.754415511649718695e+01
3.516846755193650791e-03,-4.888467248473310889e+01
3.533435654982300302e-03,-4.983153617184139961e+01
3.550024554770949380e-03,-4.913077651736506368e+01
3.566613454559598891e-03,-5.070658533055105721e+01
3.583202354348247968e-03,-6.549423482805599406e+01
3.599791254136897479e-03,-4.807689399424334198e+01
3.616380153925546556e-03,-4.599666927077610268e+01
3.632969053714196067e-03,-5.109453640443860678e+01
3.649557953502845144e-03,-5.924252605424457840e+01
3.666146853291494655e-03,-5.472309243381040744e+01
3.682735753080143733e-03,-5.719000299171747770e+01
3.699324652868793244e-03,-6.506147646595704259e+01
3.715913552657442321e-03,-6.015992692908901063e+01
3.732502452446091832e-03,-5.575497993739038094e+01
3.749091352234740909e-03,-5.304364057218123918e+01
3.765680252023390420e-03,-5.007785889216602726e+01
3.782269151812039498e-03,-4.765227303511787227e+01
3.798858051600689009e-03,-4.876381431807361366e+01
3.815446951389338086e-03,-4.982472720494055096e+01
3.832035851177987597e-03,-4.966485923457710072e+01
3.848624750966636674e-03,-5.498912467730647080e+01
3.865213650755286185e-03,-5.418551335840798799e+01
3.881802550543935262e-03,-5.154331139024232300e+01
3.898391450332584773e-03,-5.557977896503255977e+01
3.914980350121234284e-03,-5.585023588055192789e+01
3.931569249909882928e-03,-5.098264304341934405e+01
3.948158149698532439e-03,-5.484269577142627128e+01
3.964747049487181950e-03,-5.784881221453714772e+01
3.981335949275831461e-03,-5.509870088808771982e+01
3.997924849064480105e-03,-4.975416713629942933e+01
4.014513748853129615e-03,-4.781177020096609454e+01
4.031102648641779126e-03,-4.984587370520266347e+01
4.047691548430428637e-03,-5.292152968157927262e+01
4.064280448219077281e-03,-4.940271329594167327e+01
4.080869348007726792e-03,-4.747259625307535202e+01
4.097458247796376303e-03,-4.685763014214434463e+01
4.114047147585025814e-03,-5.041276584813327588e+01
4.130636047373674458e-03,-5.507268933869406169e+01
4.147224947162323969e-03,-4.625647842407325072e+01
4.163813846950973480e-03,-4.643398406358046770e+01
4.180402746739622991e-03,-5.087510761464717035e+01
4.196991646528271634e-03,-5.526596797954021412e+01
4.213580546316921145e-03,-5.721184396576114040e+01
4.230169446105570656e-03,-5.805467600071406764e+01
4.246758345894220167e-03,-5.545919536505383718e+01
4.263347245682868811e-03,-5.480271153541928442e+01
4.279936145471518322e-03,-5.819751094169271255e+01
4.296525045260167833e-03,-8.008421449707569195e+01
4.313113945048817344e-03,-6.383859122341233672e+01
4.329702844837465987e-03,-6.081814562170475824e+01
4.346291744626115498e-03,-5.391220012751212209e+01
4.362880644414765009e-03,-5.321227494022774351e+01
4.379469544203414520e-03,-5.190240592174447443e+01
4.396058443992063164e-03,-4.811923929413948997e+01
4.412647343780712675e-03,-4.651830347324559511e+01
4.429236243569362186e-03,-4.946692577566794569e+01
4.445825143358011697e-03,-6.056597120406036083e+01
4.462414043146660340e-03,-5.650662554469303700e+01
4.479002942935309851e-03,-5.482837955363523008e+01
4.495591842723959362e-03,-5.721036019739906209e+01
4.512180742512608873e-03,-5.767101568497034236e+01
4.528769642301257517e-03,-6.019437494475155148e+01
4.545358542089907028e-03,-7.055098573207273205e+01
4.561947441878556539e-03,-5.812034127036582731e+01
4.578536341667206050e-03,-5.329399928653177909e+01
4.595125241455854694e-03,-5.296031921769255746e+01
4.611714141244504205e-03,-6.117031160010029822e+01
4.628303041033153715e-03,-5.940314635089288231e+01
4.644891940821803226e-03,-5.231912501568766061e+01
4.661480840610451870e-03,-5.127596707264686415e+01
4.678069740399101381e-03,-5.224064033500120274e+01
4.694658640187750892e-03,-4.780686583875738904e+01
4.711247539976400403e-03,-4.650899066618271860e+01
4.727836439765049047e-03,-4.922693973194390082e+01
4.744425339553698558e-03,-5.027345867363789012e+01
4.761014239342348069e-03,-5.018466510214566512e+01
4.777603139130997580e-03,-5.124603648264258027e+01
4.794192038919646223e-03,-5.080506137019681745e+01
4.810780938708295734e-03,-4.989340600982657037e+01
4.827369838496945245e-03,-5.125351779864485025e+01
4.843958738285594756e-03,-4.937015931598636342e+01
4.860547638074243400e-03,-4.931830030421004807e+01
4.877136537862892911e-03,-5.502170497573524699e+01
4.893725437651542422e-03,-5.789655045490314222e+01
4.910314337440191933e-03,-5.626238159714209530e+01
4.926903237228840576e-03,-5.750216071280239305e+01
4.943492137017490087e-03,-5.940776788324367175e+01
4.960081036806139598e-03,-5.669420973899634930e+01
4.976669936594789109e-03,-5.365893616406758326e+01
4.993258836383438620e-03,-5.489856321870477984e+01
5.009847736172087264e-03,-5.689899372802165800e+01
5.026436635960736775e-03,-5.284874044734935694e+01
5.043025535749386286e-03,-5.360658738813754809e+01
5.059614435538035797e-03,-5.847534392815505555e+01
5.076203335326684440e-03,-6.308121256600441029e+01
5.092792235115333951e-03,-5.968059412772819883e+01
5.109381134903983462e-03,-6.724179395305495177e+01
5.125970034692632973e-03,-5.983845256775686039e+01
5.142558934481281617e-03,-5.725258932262182299e+01
5.159147834269931128e-03,-5.909839206584742044e+01
5.175736734058580639e-03,-7.014100042250436218e+01
5.192325633847230150e-03,-5.678859506409452962e+01
5.208914533635878794e-03,-5.332223871878217381e+01
5.225503433424528305e-03,-5.676037707255165543e+01
5.242092333213177816e-03,-6.617699026459271749e+01
5.258681233001827326e-03,-5.833293826084329936e+01
5.275270132790475970e-03,-5.731321219185274174e+01
5.291859032579125481e-03,-5.638608874198042997e+01
5.308447932367774992e-03,-5.686848515123390513e+01
5.325036832156424503e-03,-6.097115184853061010e+01
5.341625731945073147e-03,-5.188315705058552396e+01
5.358214631733722658e-03,-4.985176574484148659e+01
5.374803531522372169e-03,-5.394396766973720503e+01
5.391392431311021680e-03,-6.267860290266685297e+01
5.407981331099670323e-03,-5.528138523266453319e+01
5.424570230888319834e-03,-5.358494015524723864e+01
5.441159130676969345e-03,-5.501716930132072036e+01
5.457748030465618856e-03,-6.270824565910663750e+01
5.474336930254267500e-03,-6.180120616992195437e+01
5.490925830042917011e-03,-6.712138031053527243e+01
5.507514729831566522e-03,-6.594000042176693910e+01
5.524103629620216033e-03,-5.672056362755292014e+01
5.540692529408864676e-03,-5.570084397280374588e+01
5.557281429197514187e-03,-5.348716492154974134e+01
5.573870328986163698e-03,-4.825179430953739512e+01
5.590459228774813209e-03,-4.957410299661269448e+01
5.607048128563461853e-03,-5.771646258821817810e+01
5.623637028352111364e-03,-5.384079835711811768e+01
5.640225928140760875e-03,-5.094144363939265219e+01
5.656814827929410386e-03,-5.613149329040741264e+01
5.673403727718059029e-03,-7.819075646724014916e+01
5.689992627506708540e-03,-6.290177399011410841e+01
5.706581527295358051e-03,-6.611170107522869444e+01
5.723170427084007562e-03,-5.897009328953866714e+01
5.739759326872656206e-03,-6.492780650910790996e+01
5.756348226661305717e-03,-6.307108139706748062e+01
5.772937126449955228e-03,-6.495174790380607988e+01
5.789526026238604739e-03,-6.801564198233266723e+01
5.806114926027253383e-03,-7.168893846964157035e+01
5.822703825815902894e-03,-5.415729122083384794e+01
5.839292725604552405e-03,-4.913914771361404377e+01
5.855881625393201916e-03,-4.807087014166508254e+01
5.872470525181850559e-03,-4.675848634479461907e+01
5.889059424970500070e-03,-4.479583682986172732e+01
5.905648324759149581e-03,-4.496895903985195275e+01
5.922237224547799092e-03,-4.766844864438077423e+01
5.938826124336447736e-03,-5.544522701411361254e+01
5.955415024125097247e-03,-5.882479640028661549e+01
5.972003923913746758e-03,-5.469318940768897619e+01
5.988592823702396269e-03,-5.945791712977385401e+01
6.005181723491044912e-03,-5.968456805148448296e+01
6.021770623279694423e-03,-5.847304798847267193e+01
6.038359523068343934e-03,-5.478374845275679661e+01
6.054948422856993445e-03,-5.034706013428991156e+01
6.071537322645642089e-03,-4.814276410662068884e+01
6.088126222434291600e-03,-4.686217062571880376e+01
6.104715122222941111e-03,-4.752057746231356816e+01
6.121304022011590622e-03,-5.344282968896628461e+01
6.137892921800239265e-03,-5.917871215945275765e+01
6.154481821588888776e-03,-5.244480537740709991e+01
6.171070721377538287e-03,-5.045840435914448818e+01
6.187659621166187798e-03,-4.993138508058478209e+01
6.204248520954836442e-03,-4.976884664966678429e+01
6.220837420743485953e-03,-5.116079039444755949e+01
6.237426320532135464e-03,-5.122785138544769978e+01
6.254015220320784975e-03,-4.983428270147474848e+01
6.270604120109433618e-03,-5.152766654489248310e+01
6.287193019898083129e-03,-5.250919884069545418e+01
6.303781919686732640e-03,-5.400922932912710905e+01
6.320370819475382151e-03,-5.987294733774079702e+01
6.336959719264030795e-03,-6.254260327406412046e+01
6.353548619052680306e-03,-6.052850249378706593e+01
6.370137518841329817e-03,-5.509511015469973927e+01
6.386726418629979328e-03,-5.572164333117961377e+01
6.403315318418627972e-03,-6.072838624996032308e+01
6.419904218207277483e-03,-5.474660866519550950e+01
6.436493117995926994e-03,-4.983670435613866090e+01
6.453082017784576505e-03,-4.923111812072435356e+01
6.469670917573225148e-03,-5.061697415135299849e+01
6.486259817361874659e-03,-5.421210031315909816e+01
6.502848717150524170e-03,-5.522731875435252391e+01
6.519437616939173681e-03,-5.084803243715424514e+01
6.536026516727822325e-03,-5.163659298069823933e+01
6.552615416516471836e-03,-5.640002281466504286e+01
6.569204316305121347e-03,-6.323793854516441115e+01
6.585793216093770858e-03,-5.641891221531756884e+01
6.602382115882419501e-03,-5.757783306911815657e+01
6.618971015671069012e-03,-6.507074566157024265e+01
6.635559915459718523e-03,-6.038038908843459751e+01
6.652148815248368034e-03,-5.798766759619341826e+01
6.668737715037017545e-03,-5.728171637493175439e+01
6.685326614825666189e-03,-5.477229857234193844e+01
6.701915514614315700e-03,-5.175320991161797224e+01
6.718504414402965211e-03,-4.954573919937512017e+01
6.735093314191614722e-03,-5.134011286814187258e+01
6.751682213980263365e-03,-6.034559703022144106e+01
6.768271113768912876e-03,-5.837492365165441299e+01
6.784860013557562387e-03,-5.422956903962320041e+01
6.801448913346211898e-03,-5.167827641726805155e+01
6.818037813134860542e-03,-5.284235968921543503e+01
6.834626712923510053e-03,-5.788559964580834816e+01
6.851215612712159564e-03,-5.326227433290654290e+01
6.867804512500809075e-03,-4.986342140354661723e+01
6.884393412289457719e-03,-4.923234825430426298e+01
6.900982312078107229e-03,-5.036765143274702439e+01
6.917571211866756740e-03,-5.441048932305260877e+01
6.934160111655406251e-03,-5.876911758009227782e+01
6.950749011444054895e-03,-5.309019421697755092e+01
6.967337911232704406e-03,-5.257845823035267330e+01
6.983926811021353917e-03,-5.473447169387415556e+01
7.000515710810003428e-03,-6.211100184282394565e+01
7.017104610598652072e-03,-6.623963801388926242e+01
7.033693510387301583e-03,-6.235244828240141146e+01
7.050282410175951094e-03,-5.900086181682920028e+01
7.066871309964600605e-03,-6.254255463963433215e+01
7.083460209753249248e-03,-5.937566979927021293e+01
7.100049109541898759e-03,-5.751306629129334169e+01
7.116638009330548270e-03,-5.516631986576480529e+01
7.133226909119197781e-03,-5.786495048251835271e+01
7.149815808907846425e-03,-6.023338640523685683e+01
7.166404708696495936e-03,-5.163437740278585864e+01
7.182993608485145447e-03,-4.774787047530254114e+01
7.199582508273794958e-03,-5.149155952109316559e+01
7.216171408062443601e-03,-6.208321625911349884e+01
7.232760307851093112e-03,-5.348737705735008774e+01
7.249349207639742623e-03,-4.951308907828614281e+01
7.265938107428392134e-03,-5.039728272214095739e+01
7.282527007217040778e-03,-5.414947869863947005e+01
7.299115907005690289e-03,-5.773067026659077783e+01
7.315704806794339800e-03,-5.645241243257344621e+01
7.332293706582989311e-03,-5.037768422065780527e+01
7.348882606371637954e-03,-4.996128037918073517e+01
7.365471506160287465e-03,-5.759842305835285714e+01
7.382060405948936976e-03,-5.401866016802524939e+01
7.398649305737586487e-03,-5.580093065564365418e+01
7.415238205526235131e-03,-5.846941532561335464e+01
7.431827105314884642e-03,-4.821360026238455276e+01
7.448416005103534153e-03,-4.765315014609765143e+01
7.465004904892183664e-03,-5.451003143677973384e+01
7.481593804680832308e-03,-5.792663844242443361e+01
7.498182704469481819e-03,-5.248290802702825175e+01
7.514771604258131329e-03,-5.627265452519012712e+01
7.531360504046780840e-03,-7.312617990855663663e+01
7.547949403835429484e-03,-5.845545709548023439e+01
7.564538303624078995e-03,-6.006609865083939326e+01
7.581127203412728506e-03,-5.841767013542692411e+01
7.597716103201378017e-03,-5.289044747809850122e+01
7.614305002990026661e-03,-5.311429579974099369e+01
7.630893902778676172e-03,-5.881564554217010965e+01
7.647482802567325683e-03,-7.190773983268078950e+01
7.664071702355975194e-03,-6.432180397190586518e+01
7.680660602144623837e-03,-5.704275255771146647e+01
7.697249501933273348e-03,-5.225982804013980143e+01
7.713838401721922859e-03,-5.089335478017978431e+01
7.730427301510572370e-03,-5.431828873507988220e+01
7.747016201299221014e-03,-6.076459074297080321e+01
7.763605101087870525e-03,-6.456652409936285153e+01
7.780194000876520036e-03,-6.102264664931907134e+01
7.796782900665169547e-03,-5.519200861872896269e+01
7.813371800453819058e-03,-5.754246555710905398e+01
7.829960700242468569e-03,-5.359905072958426331e+01
7.846549600031116345e-03,-5.082646533199392991e+01
7.863138499819765856e-03,-5.358155101595475855e+01
7.879727399608415367e-03,-5.812392329268185165e+01
7.896316299397064878e-03,-5.232589824107943599e+01
7.912905199185714389e-03,-4.869906169826129627e+01
7.929494098974363900e-03,-5.056301914121681307e+01
7.946082998763013411e-03,-5.378311520049287253e+01
7.962671898551662922e-03,-5.589064897006687715e+01
7.979260798340310698e-03,-5.743018957912899225e+01
7.995849698128960209e-03,-5.238160249497585852e+01
8.012438597917609720e-03,-5.288304094522818843e+01
8.029027497706259231e-03,-5.795665435952400202e+01
8.045616397494908742e-03,-5.472345369669298520e+01
8.062205297283558253e-03,-5.584858923494670080e+01
8.078794197072207764e-03,-5.180845840694945537e+01
8.095383096860857275e-03,-4.943293152702614179e+01
8.111971996649505051e-03,-5.112456617765467826e+01
8.128560896438154562e-03,-6.505934879298646933e+01
8.145149796226804073e-03,-5.444883287489071222e+01
8.161738696015453584e-03,-4.932280110393265460e+01
8.178327595804103095e-03,-4.990673102092912217e+01
8.194916495592752606e-03,-5.396689342235411857e+01
8.211505395381402117e-03,-5.251721546765880078e+01
8.228094295170051628e-03,-5.164453263273496475e+01
8.244683194958699404e-03,-5.590938316324192670e+01
8.261272094747348915e-03,-5.329177129215548803e+01
8.277860994535998426e-03,-4.902565463891113495e+01
8.294449894324647937e-03,-4.922752297259143717e+01
8.311038794113297448e-03,-5.479716724834159436e+01
8.327627693901946959e-03,-6.565325031161033564e+01
8.344216593690596470e-03,-7.903968230074910650e+01
8.360805493479245981e-03,-6.295576291750147391e+01
8.377394393267895492e-03,-5.937604356548973783e+01
8.393983293056543268e-03,-5.637866831104075516e+01
8.410572192845192779e-03,-5.851406584337139805e+01
8.427161092633842290e-03,-6.915931141953902284e+01
8.443749992422491801e-03,-7.080411138774881863e+01
8.460338892211141312e-03,-6.588261796864534858e+01
8.476927791999790823e-03,-6.378621811677610509e+01
8.493516691788440334e-03,-5.514404769412448104e+01
8.510105591577089845e-03,-5.046137869042541979e+01
8.526694491365737621e-03,-5.093168743711943591e+01
8.543283391154387132e-03,-5.462198725810299749e+01
8.559872290943036643e-03,-5.957162356852086305e+01
8.576461190731686154e-03,-6.596871815322168686e+01
8.593050090520335665e-03,-6.144332812885640038e+01
8.609638990308985176e-03,-5.559859470709001528e+01
8.626227890097634687e-03,-5.339125433612481686e+01
8.642816789886284198e-03,-5.172109579080498776e+01
8.659405689674931975e-03,-5.548788377754557644e+01
8.675994589463581486e-03,-5.858935894539399669e+01
8.692583489252230997e-03,-5.676330831118541909e+01
8.709172389040880508e-03,-5.881793536625352203e+01
8.725761288829530019e-03,-7.171041316178032332e+01
8.742350188618179530e-03,-5.736631693952040933e+01
8.758939088406829040e-03,-5.219658346695553064e+01
8.775527988195478551e-03,-5.152197975259231555e+01
8.792116887984126328e-03,-5.167873457305422846e+01
8.808705787772775839e-03,-4.869188693982767546e+01
8.825294687561425350e-03,-4.996560802591468331e+01
8.841883587350074861e-03,-5.846291742567000682e+01
8.858472487138724372e-03,-5.764581349894481832e+01
8.875061386927373883e-03,-5.774942883140774796e+01
8.891650286716023394e-03,-7.312232920719104357e+01
8.908239186504672905e-03,-5.646512679982390637e+01
8.924828086293320681e-03,-5.359180396413446346e+01
8.941416986081970192e-03,-5.181993822591388010e+01
8.958005885870619703e-03,-5.182332224350030714e+01
8.974594785659269214e-03,-5.375029089797831716e+01
8.991183685447918725e-03,-5.514733916044913542e+01
9.007772585236568236e-03,-5.712542127940871950e+01
9.024361485025217747e-03,-6.952655662059456176e+01
9.040950384813867258e-03,-5.954854797909987241e+01
9.057539284602515034e-03,-5.489949848898798734e+01
9.074128184391164545e-03,-5.238067805357247408e+01
9.090717084179814056e-03,-5.028973683181735055e+01
9.107305983968463567e-03,-4.914096822439467616e+01
9.123894883757113078e-03,-4.872500130357384052e+01
9.140483783545762589e-03,-4.996060429678317405e+01
9.157072683334412100e-03,-5.139519344180758509e+01
9.173661583123061611e-03,-5.141976060046217611e+01
9.190250482911709387e-03,-5.007779963495369913e+01
9.206839382700358898e-03,-4.901124659778492543e+01
9.223428282489008409e-03,-5.097627193633273635e+01
9.240017182277657920e-03,-5.725556591526468253e+01
