distance_m,amplitude_dB
2.372217649507284143e-03,-8.174825391650260542e+01
2.388806584119223305e-03,-8.152669065700366957e+01
2.405395518731162034e-03,-9.191801740481729155e+01
2.421984453343101196e-03,-8.680437890985116667e+01
2.438573387955040358e-03,-7.021297659865257401e+01
2.455162322566979520e-03,-6.554299009900226736e+01
2.471751257178918249e-03,-7.096047034352795890e+01
2.488340191790857411e-03,-7.611356035983985180e+01
2.504929126402796573e-03,-6.987465172295860327e+01
2.521518061014735735e-03,-7.409144433089105064e+01
2.538106995626674463e-03,-8.490455634369668303e+01
2.554695930238613626e-03,-7.358658319578256624e+01
2.571284864850552788e-03,-7.544333318579057845e+01
2.587873799462491950e-03,-7.511869415703323227e+01
2.604462734074430678e-03,-6.969107388923264068e+01
2.621051668686369841e-03,-6.847382945003987231e+01
2.637640603298309003e-03,-7.634882211702002053e+01
2.654229537910248165e-03,-7.424459349685059806e+01
2.670818472522186893e-03,-6.704282151840683923e+01
2.687407407134126056e-03,-6.486630644397611434e+01
2.703996341746065218e-03,-6.928057064717667402e+01
2.720585276358004380e-03,-7.729020266303496101e+01
2.737174210969943108e-03,-6.693374299686840345e+01
2.753763145581882271e-03,-6.606072894397611606e+01
2.770352080193821433e-03,-6.455951965441640539e+01
2.786941014805760161e-03,-6.266767483918997783e+01
2.803529949417699323e-03,-6.518252863354891247e+01
2.820118884029638485e-03,-7.302816451204286352e+01
2.836707818641577648e-03,-8.180733711546686493e+01
2.853296753253516376e-03,-6.888232257234693634e+01
2.869885687865455538e-03,-6.722648826399112920e+01
2.886474622477394700e-03,-7.791250548040872559e+01
2.903063557089333863e-03,-6.708523860741533440e+01
2.919652491701272591e-03,-6.814159019226590885e+01
2.936241426313211753e-03,-7.080696414820468476e+01
2.952830360925150915e-03,-6.949875179067805675e+01
2.969419295537090078e-03,-8.136186395563662188e+01
2.986008230149028806e-03,-7.768897652768021089e+01
3.002597164760967968e-03,-6.953395109501647653e+01
3.019186099372907130e-03,-7.104463045950109290e+01
3.035775033984846293e-03,-5.115336858198779879e+01
3.052363968596785021e-03,-4.162890288114127202e+01
3.068952903208724183e-03,-3.969735529060440626e+01
3.085541837820663345e-03,-4.441687801085443255e+01
3.102130772432602508e-03,-5.514307080668939420e+01
3.118719707044541236e-03,-6.620889938006514797e+01
3.135308641656480398e-03,-6.898915441069162569e+01
3.151897576268419560e-03,-5.470515680222816712e+01
3.168486510880358722e-03,-4.804557903459445356e+01
3.185075445492297451e-03,-4.859310481653744773e+01
3.201664380104236613e-03,-5.631414822452063618e+01
3.218253314716175775e-03,-6.902447868659244534e+01
3.234842249328114937e-03,-6.121676389633872617e+01
3.251431183940053666e-03,-5.841634625004403603e+01
3.268020118551992828e-03,-6.078012782841064876e+01
3.284609053163931990e-03,-7.039813379959272766e+01
3.301197987775870719e-03,-6.912343280494437181e+01
3.317786922387809881e-03,-6.388275177872202448e+01
3.334375856999749043e-03,-6.892238408981411624e+01
3.350964791611688205e-03,-7.709566341742400652e+01
3.367553726223626934e-03,-6.278053634377690884e+01
3.384142660835566096e-03,-5.578350863443585439e+01
3.400731595447505258e-03,-5.753196451776780407e+01
3.417320530059444420e-03,-6.811207419393196005e+01
3.433909464671383149e-03,-6.932083312641709938e+01
3.450498399283322311e-03,-6.243263130855264365e+01
3.467087333895261473e-03,-6.161324319931183169e+01
3.483676268507200635e-03,-5.620095624283622016e+01
3.500265203119139364e-03,-5.544921840898219756e+01
3.516854137731078526e-03,-6.221519351206539739e+01
3.533443072343017688e-03,-7.816664854072313062e+01
3.550032006954956850e-03,-7.662607768981322920e+01
3.566620941566895579e-03,-6.892762025282677030e+01
3.583209876178834741e-03,-6.544591531551029107e+01
3.599798810790773903e-03,-6.610301679886804038e+01
3.616387745402713065e-03,-6.763686397546737794e+01
3.632976680014651794e-03,-6.839957303804352762e+01
3.649565614626590956e-03,-7.485384409842728815e+01
3.666154549238530118e-03,-7.638384493543985343e+01
3.682743483850469280e-03,-6.845530575133248874e+01
3.699332418462408009e-03,-6.546040993207921588e+01
3.715921353074347171e-03,-6.621606787825035667e+01
3.732510287686286333e-03,-7.456871690904679895e+01
3.749099222298225061e-03,-7.273571566637717467e+01
3.765688156910164223e-03,-6.883103116835063418e+01
3.782277091522103386e-03,-6.763874228013284551e+01
3.798866026134042548e-03,-6.893074034875635903e+01
3.815454960745981276e-03,-7.299030472230555233e+01
3.832043895357920438e-03,-6.982970224250388469e+01
3.848632829969859601e-03,-6.401826184021976474e+01
3.865221764581798763e-03,-6.197791957895137216e+01
3.881810699193737491e-03,-6.246876842125569596e+01
3.898399633805676653e-03,-6.551293788687625863e+01
3.914988568417615382e-03,-7.180526350429265392e+01
3.931577503029554978e-03,-6.978729629354143071e+01
3.948166437641493706e-03,-7.004991168988266281e+01
3.964755372253433302e-03,-7.358721430699441157e+01
3.981344306865372031e-03,-1.027318165834940089e+02
3.997933241477310759e-03,-7.523340084562022412e+01
4.014522176089250355e-03,-7.561282091330065214e+01
4.031111110701189083e-03,-6.797005212530359586e+01
4.047700045313127812e-03,-6.452410110141468635e+01
4.064288979925067408e-03,-6.372561208860425808e+01
4.080877914537006136e-03,-6.764672118819370894e+01
4.097466849148945732e-03,-7.577766086665013745e+01
4.114055783760884460e-03,-7.256382054895529166e+01
4.130644718372823189e-03,-7.664036183834591043e+01
4.147233652984762785e-03,-6.935409090867469217e+01
4.163822587596701513e-03,-6.486851807778484158e+01
4.180411522208640242e-03,-6.791632626456576816e+01
4.197000456820579838e-03,-7.772649497041447830e+01
4.213589391432518566e-03,-8.130091117217830288e+01
4.230178326044457295e-03,-7.069339240327009577e+01
4.246767260656396890e-03,-6.687745839540356485e+01
4.263356195268335619e-03,-6.744539526297539567e+01
4.279945129880275215e-03,-7.420358858175961814e+01
4.296534064492213943e-03,-7.547367230896404067e+01
4.313122999104152672e-03,-8.017330119920963227e+01
4.329711933716092268e-03,-6.873851631612194524e+01
4.346300868328030996e-03,-6.649775123158521239e+01
4.362889802939969724e-03,-6.876931545198650042e+01
4.379478737551909320e-03,-6.966999148322230440e+01
4.396067672163848049e-03,-6.923148414699232944e+01
4.412656606775787645e-03,-7.181695686260248124e+01
4.429245541387726373e-03,-7.064743549438684056e+01
4.445834475999665102e-03,-6.635018362578162510e+01
4.462423410611604697e-03,-6.837448577844529041e+01
4.479012345223543426e-03,-7.964972540240255228e+01
4.495601279835482154e-03,-7.634478033062825375e+01
4.512190214447421750e-03,-7.355201669536572240e+01
4.528779149059360479e-03,-6.950539648360764033e+01
4.545368083671300075e-03,-6.943155778694605829e+01
4.561957018283238803e-03,-7.148610183319075873e+01
4.578545952895177532e-03,-7.064450754639422314e+01
4.595134887507117127e-03,-6.994015381757908756e+01
4.611723822119055856e-03,-7.551136760363726808e+01
4.628312756730994584e-03,-7.547776920481609864e+01
4.644901691342934180e-03,-7.089811753104592640e+01
4.661490625954872909e-03,-6.872585842428286185e+01
4.678079560566811637e-03,-6.501378234952976243e+01
4.694668495178751233e-03,-6.485276063103172817e+01
4.711257429790689961e-03,-7.316835640038856070e+01
4.727846364402629557e-03,-6.914647329237182305e+01
4.744435299014568286e-03,-6.447822841242842173e+01
4.761024233626507014e-03,-6.638126676180927177e+01
4.777613168238446610e-03,-7.271656535956515199e+01
4.794202102850385339e-03,-6.509451267357692927e+01
4.810791037462324067e-03,-6.343621010491331447e+01
4.827379972074263663e-03,-6.671999358126110735e+01
4.843968906686202391e-03,-6.790014623873250343e+01
4.860557841298141987e-03,-6.792835489038809271e+01
4.877146775910080716e-03,-7.309680267308836221e+01
4.893735710522019444e-03,-7.930257206207870979e+01
4.910324645133959040e-03,-7.677671492820374510e+01
4.926913579745897769e-03,-7.418349865865395998e+01
4.943502514357836497e-03,-7.713131799728959948e+01
4.960091448969776093e-03,-8.751266253181283616e+01
4.976680383581714821e-03,-7.010863274407714130e+01
4.993269318193654417e-03,-6.499957078075111383e+01
5.009858252805593146e-03,-6.501110119844021540e+01
5.026447187417531874e-03,-6.727694461876595255e+01
5.043036122029471470e-03,-7.153060507618026520e+01
5.059625056641410198e-03,-7.277822810878620885e+01
5.076213991253348927e-03,-8.058257837249644240e+01
5.092802925865288523e-03,-7.362792071838310903e+01
5.109391860477227251e-03,-6.982194384669992360e+01
5.125980795089165980e-03,-7.607594777109446227e+01
5.142569729701105576e-03,-7.746564136071428663e+01
5.159158664313044304e-03,-7.550377458722201141e+01
5.175747598924983900e-03,-7.361183934864155276e+01
5.192336533536922628e-03,-7.068090998904125399e+01
5.208925468148861357e-03,-6.847572474116958574e+01
5.225514402760800953e-03,-6.605974087863511102e+01
5.242103337372739681e-03,-6.984822892616610090e+01
5.258692271984678410e-03,-8.184390180398692394e+01
5.275281206596618006e-03,-7.113153010180523950e+01
5.291870141208556734e-03,-6.613252281951160683e+01
5.308459075820496330e-03,-6.521062980233153894e+01
5.325048010432435058e-03,-6.576571601687948032e+01
5.341636945044373787e-03,-6.974003229690541161e+01
5.358225879656313383e-03,-7.152581167774440019e+01
5.374814814268252111e-03,-6.866216068534514250e+01
5.391403748880190840e-03,-7.428046256445819040e+01
5.407992683492130435e-03,-7.794731036701021765e+01
5.424581618104069164e-03,-7.249970856767428984e+01
5.441170552716008760e-03,-7.650534194835971391e+01
5.457759487327947488e-03,-8.846997156740158630e+01
5.474348421939886217e-03,-8.471911256005208202e+01
5.490937356551825813e-03,-8.033877666289549779e+01
5.507526291163764541e-03,-7.341593482034025442e+01
5.524115225775703270e-03,-7.966293771325554474e+01
5.540704160387642865e-03,-7.651005019095860860e+01
5.557293094999581594e-03,-7.757299495861389005e+01
5.573882029611520322e-03,-6.901583744331587411e+01
5.590470964223459918e-03,-6.454721067122854095e+01
5.607059898835398647e-03,-6.306530329608001750e+01
5.623648833447338242e-03,-6.405888935433392817e+01
5.640237768059276971e-03,-6.620233616435946544e+01
5.656826702671215699e-03,-6.776362187081987543e+01
5.673415637283155295e-03,-6.990443655103517528e+01
5.690004571895094024e-03,-7.035682450816283051e+01
5.706593506507032752e-03,-6.966387009836589073e+01
5.723182441118972348e-03,-7.981673618627530686e+01
5.739771375730911077e-03,-7.229935309385530218e+01
5.756360310342850672e-03,-6.537675999624570977e+01
5.772949244954789401e-03,-6.200187816030998533e+01
5.789538179566728129e-03,-6.223383766680992579e+01
5.806127114178667725e-03,-6.688307158939585406e+01
5.822716048790606454e-03,-6.742860570855737024e+01
5.839304983402545182e-03,-6.946184617813035800e+01
5.855893918014484778e-03,-7.209399962673859363e+01
5.872482852626423507e-03,-7.265173393765903143e+01
5.889071787238363102e-03,-7.181669791756976906e+01
5.905660721850301831e-03,-7.064597568125064697e+01
5.922249656462240559e-03,-7.234574481135047108e+01
5.938838591074180155e-03,-7.711384245892136846e+01
5.955427525686118884e-03,-7.247530063151357638e+01
5.972016460298057612e-03,-8.152754673883714531e+01
5.988605394909997208e-03,-7.141156303413197293e+01
6.005194329521935936e-03,-6.308727178807730240e+01
6.021783264133874665e-03,-6.098263816848473340e+01
6.038372198745814261e-03,-6.184545669747299712e+01
6.054961133357752989e-03,-6.301515655159655438e+01
6.071550067969692585e-03,-6.235167761406196263e+01
6.088139002581631314e-03,-6.540649716027897398e+01
6.104727937193570042e-03,-7.325940394410467604e+01
6.121316871805509638e-03,-6.797143930953748736e+01
6.137905806417448366e-03,-6.126335544503346853e+01
6.154494741029387095e-03,-5.714956142649807447e+01
6.171083675641326691e-03,-6.193338914503638648e+01
6.187672610253265419e-03,-7.308333541659636978e+01
6.204261544865205015e-03,-7.101261143048074587e+01
6.220850479477143744e-03,-7.566075141885141875e+01
6.237439414089082472e-03,-7.397369433671271111e+01
6.254028348701022068e-03,-7.638664675405441074e+01
6.270617283312960796e-03,-7.776516757811228331e+01
6.287206217924899525e-03,-7.659461919082818326e+01
6.303795152536839121e-03,-7.823337692711839964e+01
6.320384087148777849e-03,-7.138869708578629059e+01
6.336973021760717445e-03,-7.374308369517082440e+01
6.353561956372656173e-03,-7.460772038717540511e+01
6.370150890984594902e-03,-7.115435913680735780e+01
6.386739825596534498e-03,-6.908111547625826176e+01
6.403328760208473226e-03,-7.162736176992186188e+01
6.419917694820411955e-03,-7.355948044649817064e+01
6.436506629432351551e-03,-6.752427972325529026e+01
6.453095564044290279e-03,-6.887169497488027048e+01
6.469684498656229875e-03,-6.953117258105316978e+01
6.486273433268168603e-03,-6.929995549351019690e+01
6.502862367880107332e-03,-6.901103626609524611e+01
6.519451302492046928e-03,-6.721037659743701909e+01
6.536040237103985656e-03,-6.653953030623102904e+01
6.552629171715924385e-03,-6.985487500467847610e+01
6.569218106327863980e-03,-6.895872432397250407e+01
6.585807040939802709e-03,-6.720665325722126227e+01
6.602395975551741437e-03,-7.082449591112856524e+01
6.618984910163681033e-03,-8.431844499118561487e+01
6.635573844775619762e-03,-7.568404580264822812e+01
6.652162779387559358e-03,-7.369256994795513549e+01
6.668751713999498086e-03,-7.158121285639114717e+01
6.685340648611436815e-03,-6.615904028762079747e+01
6.701929583223376410e-03,-6.404065434671839796e+01
6.718518517835315139e-03,-6.603515970064015050e+01
6.735107452447253867e-03,-7.093782296760737438e+01
6.751696387059193463e-03,-6.830945858004469073e+01
6.768285321671132192e-03,-6.609118235344857339e+01
6.784874256283071788e-03,-6.501035280056639465e+01
6.801463190895010516e-03,-6.332789835543743351e+01
6.818052125506949245e-03,-6.228333226042033033e+01
6.834641060118888840e-03,-6.336300215161769245e+01
6.851229994730827569e-03,-6.616010767969299877e+01
6.867818929342766297e-03,-6.578899484190998237e+01
6.884407863954705893e-03,-6.219758314401232724e+01
6.900996798566644622e-03,-6.175067348652652299e+01
6.917585733178584217e-03,-6.518537284152560574e+01
6.934174667790522946e-03,-6.961385800515313349e+01
6.950763602402461674e-03,-6.800293888753020610e+01
6.967352537014401270e-03,-6.589497376614532698e+01
6.983941471626339999e-03,-6.820627824954345897e+01
7.000530406238278727e-03,-6.729551431542607531e+01
7.017119340850218323e-03,-6.687914431018248251e+01
7.033708275462157052e-03,-7.197436040572233651e+01
7.050297210074095780e-03,-7.367722385975831401e+01
7.066886144686035376e-03,-7.123344931778423472e+01
7.083475079297974104e-03,-7.016993449895635138e+01
7.100064013909913700e-03,-6.655413157995222662e+01
7.116652948521852429e-03,-6.315897191953239087e+01
7.133241883133791157e-03,-6.373673931315067875e+01
7.149830817745730753e-03,-6.616324052349068552e+01
7.166419752357669481e-03,-6.682924547312232733e+01
7.183008686969608210e-03,-8.602673154758977603e+01
7.199597621581547806e-03,-6.779773166351368729e+01
7.216186556193486534e-03,-6.662685874670225417e+01
7.232775490805426130e-03,-6.922715156212272802e+01
7.249364425417364859e-03,-6.770362866831094095e+01
7.265953360029303587e-03,-6.754444576190319083e+01
7.282542294641243183e-03,-7.367543901948371854e+01
7.299131229253181911e-03,-7.573599466466397701e+01
7.315720163865120640e-03,-6.836233940249195484e+01
7.332309098477060236e-03,-6.926237415364499839e+01
7.348898033088998964e-03,-7.458919289610595627e+01
7.365486967700938560e-03,-6.716710651704991619e+01
7.382075902312877289e-03,-6.700247630129337040e+01
7.398664836924816017e-03,-6.294417989813703684e+01
7.415253771536755613e-03,-6.213778465536375251e+01
7.431842706148694341e-03,-6.445828375574137681e+01
7.448431640760633070e-03,-6.497655492848180359e+01
7.465020575372572666e-03,-6.487015691997842737e+01
7.481609509984511394e-03,-6.488328800129765739e+01
7.498198444596450123e-03,-6.559604283387174917e+01
7.514787379208389718e-03,-6.684236869209152587e+01
7.531376313820328447e-03,-6.962838653918549880e+01
7.547965248432268043e-03,-7.784061080966102963e+01
7.564554183044206771e-03,-6.730425090786650344e+01
7.581143117656145500e-03,-6.927412647701815729e+01
7.597732052268085096e-03,-6.936820863927324865e+01
7.614320986880023824e-03,-6.484483947822417349e+01
7.630909921491962553e-03,-6.997053041935116369e+01
7.647498856103902148e-03,-7.584626761559451325e+01
7.664087790715840877e-03,-7.310640628906725169e+01
7.680676725327780473e-03,-7.792204764652619531e+01
7.697265659939719201e-03,-7.182995913848887426e+01
7.713854594551657930e-03,-7.146331568514264632e+01
7.730443529163597526e-03,-7.336240618331179064e+01
7.747032463775536254e-03,-7.556154904948017759e+01
7.763621398387474982e-03,-6.647660552909276532e+01
7.780210332999414578e-03,-6.680164130601073680e+01
7.796799267611353307e-03,-7.297713115041075582e+01
7.813388202223292903e-03,-7.361090435032610912e+01
7.829977136835230764e-03,-7.114799823834763970e+01
7.846566071447170360e-03,-7.431422232327417987e+01
7.863155006059109955e-03,-8.940601584473498065e+01
7.879743940671047817e-03,-7.611927460019208524e+01
7.896332875282987412e-03,-7.276648408683057312e+01
7.912921809894927008e-03,-7.156593970806362393e+01
7.929510744506866604e-03,-6.738139409700130500e+01
7.946099679118804465e-03,-6.767236509346011530e+01
7.962688613730744061e-03,-6.952623678382619232e+01
7.979277548342683657e-03,-6.832424516218701172e+01
7.995866482954621518e-03,-6.926601417986917397e+01
8.012455417566561114e-03,-7.671571772372567466e+01
8.029044352178500710e-03,-6.944103390699203260e+01
8.045633286790438571e-03,-6.626937871193349849e+01
8.062222221402378167e-03,-6.873726891408043116e+01
8.078811156014317763e-03,-6.953336924301795818e+01
8.095400090626255624e-03,-6.437186426905647352e+01
8.111989025238195219e-03,-6.514507881767802644e+01
8.128577959850134815e-03,-7.095110513641300543e+01
8.145166894462072676e-03,-7.509825524674049291e+01
8.161755829074012272e-03,-6.707024119454241884e+01
8.178344763685951868e-03,-6.332323816175439646e+01
8.194933698297891464e-03,-6.387017291533369701e+01
8.211522632909829325e-03,-6.636936536583162649e+01
8.228111567521768921e-03,-6.554096553792227553e+01
8.244700502133708517e-03,-6.511800088057111680e+01
8.261289436745646378e-03,-6.754770632385439910e+01
8.277878371357585974e-03,-6.589609427172510436e+01
8.294467305969525570e-03,-6.294649025495438366e+01
8.311056240581463431e-03,-6.029819184537160481e+01
8.327645175193403027e-03,-6.013145593554422419e+01
8.344234109805342622e-03,-6.313065403718456992e+01
8.360823044417280483e-03,-6.212045926376424632e+01
8.377411979029220079e-03,-6.540358024183157681e+01
8.394000913641159675e-03,-7.260368638045427758e+01
8.410589848253097536e-03,-7.884051883232116609e+01
8.427178782865037132e-03,-7.272727800897301620e+01
8.443767717476976728e-03,-6.953469777609743119e+01
8.460356652088914589e-03,-7.106431212197024649e+01
8.476945586700854185e-03,-7.030324559339629786e+01
8.493534521312793781e-03,-6.153059339318068055e+01
8.510123455924733377e-03,-5.783113792061786285e+01
8.526712390536671238e-03,-5.842311540741625464e+01
8.543301325148610834e-03,-6.220686557183296372e+01
8.559890259760550429e-03,-7.215697741516407859e+01
8.576479194372488291e-03,-6.955549690115783790e+01
8.593068128984427886e-03,-6.664252833885510086e+01
8.609657063596367482e-03,-6.576460000128200534e+01
8.626245998208305343e-03,-6.668444922901413463e+01
8.642834932820244939e-03,-6.820653346896260416e+01
8.659423867432184535e-03,-6.894257013231904807e+01
8.676012802044122396e-03,-7.409613100755329640e+01
8.692601736656061992e-03,-7.651127118517368331e+01
8.709190671268001588e-03,-8.278368550557755157e+01
8.725779605879939449e-03,-8.009625857717469444e+01
8.742368540491879045e-03,-7.825717134973126576e+01
8.758957475103818641e-03,-7.098958571101154291e+01
8.775546409715758236e-03,-6.313321201299925178e+01
8.792135344327696098e-03,-6.101227897514108633e+01
8.808724278939635693e-03,-6.315817702379361265e+01
8.825313213551575289e-03,-6.901770441558923608e+01
8.841902148163513150e-03,-7.940283658507458142e+01
8.858491082775452746e-03,-8.731219554335210375e+01
8.875080017387392342e-03,-7.654909615127310474e+01
8.891668951999330203e-03,-6.787903549335058528e+01
8.908257886611269799e-03,-6.530179419914752259e+01
8.924846821223209395e-03,-6.631814772351715703e+01
8.941435755835147256e-03,-6.654173074754625361e+01
8.958024690447086852e-03,-6.473898806115892057e+01
8.974613625059026448e-03,-6.271301832100746054e+01
8.991202559670964309e-03,-6.054257291103414929e+01
9.007791494282903905e-03,-6.383473799912263047e+01
9.024380428894843501e-03,-7.243050470451117917e+01
9.040969363506781362e-03,-6.808938003162781172e+01
9.057558298118720957e-03,-7.023344797673316009e+01
9.074147232730660553e-03,-6.887578851980809702e+01
9.090736167342600149e-03,-6.958537397880613184e+01
9.107325101954538010e-03,-5.923465642372175211e+01
9.123914036566477606e-03,-5.742702577538753417e+01
9.140502971178417202e-03,-5.610047703130327790e+01
9.157091905790355063e-03,-5.597931949862871903e+01
9.173680840402294659e-03,-6.216823961673320298e+01
9.190269775014234255e-03,-6.970550080827302963e+01
9.206858709626172116e-03,-5.518112654882279600e+01
9.223447644238111712e-03,-4.683986775921332679e+01
9.240036578850051308e-03,-4.556699059752005354e+01
