distance_m,amplitude_dB
3.027196244870308719e-03,-6.117964468229264696e+01
3.043829191270695095e-03,-6.202843397125329261e+01
3.060462137671081471e-03,-6.550324602710203692e+01
3.077095084071467413e-03,-5.812142345781317943e+01
3.093728030471853789e-03,-5.716490609997165251e+01
3.110360976872240165e-03,-6.240667803223622201e+01
3.126993923272626541e-03,-6.742505590731252596e+01
3.143626869673012917e-03,-6.347197795613047333e+01
3.160259816073399293e-03,-5.423466869374451704e+01
3.176892762473785235e-03,-5.026823390087268706e+01
3.193525708874171611e-03,-5.318873588488813908e+01
3.210158655274557987e-03,-6.074171238384840876e+01
3.226791601674944363e-03,-5.891826174353280265e+01
3.243424548075330739e-03,-6.119556151794291310e+01
3.260057494475717115e-03,-7.325010035440554645e+01
3.276690440876103491e-03,-6.245395064179449207e+01
3.293323387276489433e-03,-6.903653723633470918e+01
3.309956333676875809e-03,-6.978557063466146815e+01
3.326589280077262185e-03,-7.055691244301917209e+01
3.343222226477648561e-03,-7.312309232686408222e+01
3.359855172878034937e-03,-8.693100089857067303e+01
3.376488119278421313e-03,-6.607830425655291151e+01
3.393121065678807689e-03,-5.942558563403086680e+01
3.409754012079193632e-03,-5.705918930661469091e+01
3.426386958479580008e-03,-5.965565767204132896e+01
3.443019904879966384e-03,-6.131040828787433128e+01
3.459652851280352760e-03,-5.841100914650638742e+01
3.476285797680739136e-03,-5.774079153848036583e+01
3.492918744081125512e-03,-6.092903878508398208e+01
3.509551690481511454e-03,-6.707362636203941975e+01
3.526184636881897830e-03,-6.209234154666552996e+01
3.542817583282284206e-03,-5.833426598061815582e+01
3.559450529682670582e-03,-5.960557159157120566e+01
3.576083476083056958e-03,-6.021754406227584866e+01
3.592716422483443334e-03,-5.529672933870338625e+01
3.609349368883829710e-03,-5.472525898142359324e+01
3.625982315284215652e-03,-5.780137742049451077e+01
3.642615261684602028e-03,-6.306809182276457193e+01
3.659248208084988404e-03,-5.918582097796608110e+01
3.675881154485374780e-03,-5.694517424249183790e+01
3.692514100885761156e-03,-5.735206995744653824e+01
3.709147047286147532e-03,-5.934352072710753134e+01
3.725779993686533908e-03,-6.168976151846159439e+01
3.742412940086919850e-03,-6.223747908454620870e+01
3.759045886487306226e-03,-6.205016870300446641e+01
3.775678832887692602e-03,-5.871843117127428968e+01
3.792311779288078978e-03,-5.723801753863365605e+01
3.808944725688465354e-03,-5.545385638078715829e+01
3.825577672088851730e-03,-5.530973342259748904e+01
3.842210618489238106e-03,-5.814544881749093719e+01
3.858843564889624048e-03,-6.691189144311519499e+01
3.875476511290010424e-03,-6.663823920562295200e+01
3.892109457690396800e-03,-6.451791481051289168e+01
3.908742404090783176e-03,-6.190441370891544892e+01
3.925375350491169119e-03,-5.828237104912723510e+01
3.942008296891555928e-03,-6.002387302801975011e+01
3.958641243291941871e-03,-8.236263247514733621e+01
3.975274189692328680e-03,-6.893366326209449824e+01
3.991907136092714622e-03,-7.273261832552110207e+01
4.008540082493101432e-03,-7.974507856306618692e+01
4.025173028893487374e-03,-6.780521556436870867e+01
4.041805975293873317e-03,-6.229983569567597357e+01
4.058438921694260126e-03,-6.441845925639096038e+01
4.075071868094646069e-03,-7.418022890598979302e+01
4.091704814495032878e-03,-7.487806623394364181e+01
4.108337760895418821e-03,-7.104258615689343515e+01
4.124970707295804763e-03,-6.557126802589900194e+01
4.141603653696191573e-03,-7.846453591228873847e+01
4.158236600096577515e-03,-6.084359783725341231e+01
4.174869546496964325e-03,-5.679537679325954969e+01
4.191502492897350267e-03,-5.549410759271048477e+01
4.208135439297737077e-03,-5.443923473414244540e+01
4.224768385698123019e-03,-5.541522514853782155e+01
4.241401332098508961e-03,-5.833176814686651568e+01
4.258034278498895771e-03,-6.654816466857161572e+01
4.274667224899281713e-03,-6.436542874939360104e+01
4.291300171299668523e-03,-5.775020804270670283e+01
4.307933117700054465e-03,-5.422930139186292564e+01
4.324566064100441275e-03,-5.416450800595018933e+01
4.341199010500827217e-03,-5.821380562505169109e+01
4.357831956901213159e-03,-6.722113312867878676e+01
4.374464903301599969e-03,-7.172755065743943703e+01
4.391097849701985911e-03,-6.053980900601850124e+01
4.407730796102372721e-03,-5.908791186956788977e+01
4.424363742502758663e-03,-6.333764924667455887e+01
4.440996688903145473e-03,-6.952063842304983154e+01
4.457629635303531415e-03,-6.007771843620297858e+01
4.474262581703917357e-03,-5.750975250334203537e+01
4.490895528104304167e-03,-5.875747299077767138e+01
4.507528474504690109e-03,-6.261757669408541460e+01
4.524161420905076919e-03,-6.980676170986899365e+01
4.540794367305462861e-03,-5.924352484072947078e+01
4.557427313705849671e-03,-6.327827297555229791e+01
4.574060260106235613e-03,-6.507525593550874987e+01
4.590693206506621556e-03,-5.925916845137456335e+01
4.607326152907008365e-03,-5.912636787401466165e+01
4.623959099307394308e-03,-5.883066619835815203e+01
4.640592045707781117e-03,-6.287237942679747960e+01
4.657224992108167060e-03,-1.031905396289294288e+02
4.673857938508553869e-03,-8.424546844077977426e+01
4.690490884908939812e-03,-6.889903246414392868e+01
4.707123831309325754e-03,-6.653090717367837215e+01
4.723756777709712563e-03,-7.786451825654908987e+01
4.740389724110098506e-03,-6.542704634296192978e+01
4.757022670510485315e-03,-6.379700819567533188e+01
4.773655616910871258e-03,-6.529158314182689082e+01
4.790288563311257200e-03,-6.500684256873518052e+01
4.806921509711644010e-03,-6.364318749753886095e+01
4.823554456112029952e-03,-6.142587398365656526e+01
4.840187402512416762e-03,-5.812383051963969649e+01
4.856820348912802704e-03,-6.148130896177284654e+01
4.873453295313189514e-03,-8.370610851735395386e+01
4.890086241713575456e-03,-6.228356279077377877e+01
4.906719188113961398e-03,-5.939748193305032942e+01
4.923352134514348208e-03,-5.863396056822594460e+01
4.939985080914734150e-03,-6.261190159955710755e+01
4.956618027315120960e-03,-6.357065332401341351e+01
4.973250973715506902e-03,-6.242699725912420661e+01
4.989883920115893712e-03,-6.319478217200131809e+01
5.006516866516279654e-03,-7.002759268802903136e+01
5.023149812916665596e-03,-7.235484402055945452e+01
5.039782759317052406e-03,-6.497587771932253986e+01
5.056415705717438348e-03,-6.284900344694973739e+01
5.073048652117825158e-03,-6.132155202233108326e+01
5.089681598518211100e-03,-6.200809415597703378e+01
5.106314544918597910e-03,-5.945062043945937802e+01
5.122947491318983852e-03,-6.048366277693762783e+01
5.139580437719369795e-03,-6.800683809543515679e+01
5.156213384119756604e-03,-6.033452570859596165e+01
5.172846330520142547e-03,-5.751972209987172135e+01
5.189479276920529356e-03,-5.655388581057400188e+01
5.206112223320915298e-03,-6.063119906650977953e+01
5.222745169721302108e-03,-7.157124358802123254e+01
5.239378116121688050e-03,-6.632605720645689473e+01
5.256011062522073993e-03,-6.175886088356313763e+01
5.272644008922460802e-03,-6.196132367432996091e+01
5.289276955322846745e-03,-6.230491361635045422e+01
5.305909901723233554e-03,-6.193396854188623735e+01
5.322542848123619497e-03,-6.518047683897700040e+01
5.339175794524006306e-03,-6.064508479726224977e+01
5.355808740924392249e-03,-5.724789737071710505e+01
5.372441687324778191e-03,-5.493959013745381270e+01
5.389074633725165001e-03,-5.417516619770290731e+01
5.405707580125550943e-03,-5.867782966387960641e+01
5.422340526525937753e-03,-6.800264684653689073e+01
5.438973472926323695e-03,-6.040602105795074550e+01
5.455606419326710504e-03,-5.612564761848532413e+01
5.472239365727096447e-03,-5.371042859611790021e+01
5.488872312127482389e-03,-5.690208790337979394e+01
5.505505258527869199e-03,-5.979869566067846876e+01
5.522138204928255141e-03,-5.683425007292175479e+01
5.538771151328641951e-03,-5.492613058630497846e+01
5.555404097729027893e-03,-5.513329442108474865e+01
5.572037044129413835e-03,-5.660972143849504334e+01
5.588669990529800645e-03,-5.924126204687801334e+01
5.605302936930186587e-03,-6.421080824654612229e+01
5.621935883330573397e-03,-7.417506760750021044e+01
5.638568829730959339e-03,-6.453492321332115012e+01
5.655201776131346149e-03,-6.097083975205041639e+01
5.671834722531732091e-03,-6.168801515239103139e+01
5.688467668932118033e-03,-6.552657517164070100e+01
5.705100615332504843e-03,-6.574018369938626449e+01
5.721733561732890785e-03,-6.150575574304684778e+01
5.738366508133277595e-03,-5.971642242265610889e+01
5.754999454533663537e-03,-6.145895111258666788e+01
5.771632400934050347e-03,-6.038933776593734137e+01
5.788265347334436289e-03,-6.194929133677867839e+01
5.804898293734822232e-03,-7.600500557867640339e+01
5.821531240135209041e-03,-6.665518580883988875e+01
5.838164186535594984e-03,-6.187258444346015551e+01
5.854797132935981793e-03,-6.086314813184824146e+01
5.871430079336367736e-03,-5.921764614240223779e+01
5.888063025736754545e-03,-5.564077250146758047e+01
5.904695972137140488e-03,-5.725518874654742518e+01
5.921328918537526430e-03,-6.526279556994384734e+01
5.937961864937913239e-03,-6.933873399346151700e+01
5.954594811338299182e-03,-7.930858703194229520e+01
5.971227757738685991e-03,-6.916412032645868635e+01
5.987860704139071934e-03,-6.431021624128307224e+01
6.004493650539458743e-03,-6.483366242765335130e+01
6.021126596939844686e-03,-6.494233731524229825e+01
6.037759543340230628e-03,-6.169869857312556860e+01
6.054392489740617438e-03,-5.794866868915043057e+01
6.071025436141003380e-03,-5.628458463274127155e+01
6.087658382541390190e-03,-5.765268638157522219e+01
6.104291328941776132e-03,-5.977302222969804291e+01
6.120924275342162942e-03,-6.906526161400412889e+01
6.137557221742548884e-03,-6.236153945108704733e+01
6.154190168142934826e-03,-5.970976606148030896e+01
6.170823114543321636e-03,-6.846900751505407356e+01
6.187456060943707578e-03,-6.583180905372792324e+01
6.204089007344094388e-03,-6.807097531614905961e+01
6.220721953744480330e-03,-6.392073963125347547e+01
6.237354900144866272e-03,-6.639680148579166996e+01
6.253987846545253082e-03,-6.731019198880613885e+01
6.270620792945639024e-03,-5.927777154507396062e+01
6.287253739346025834e-03,-5.651737654978194314e+01
6.303886685746411776e-03,-5.639866745124197678e+01
6.320519632146798586e-03,-5.747828414070598058e+01
6.337152578547184528e-03,-6.110810101423070506e+01
6.353785524947570471e-03,-7.840676516268965202e+01
6.370418471347957280e-03,-6.132555822541646506e+01
6.387051417748343222e-03,-6.240385408367898634e+01
6.403684364148730032e-03,-5.986858252104308065e+01
6.420317310549115974e-03,-5.997313621523054650e+01
6.436950256949502784e-03,-7.025282948323778953e+01
6.453583203349888726e-03,-6.711032208884215322e+01
6.470216149750274669e-03,-6.501205968071450059e+01
6.486849096150661478e-03,-6.766377513469565486e+01
6.503482042551047421e-03,-7.248053540157170005e+01
6.520114988951434230e-03,-6.842582853396831410e+01
6.536747935351820173e-03,-6.788571638789579765e+01
6.553380881752206982e-03,-6.847559091885099747e+01
6.570013828152592925e-03,-6.559618539640764823e+01
6.586646774552978867e-03,-5.977219778710954756e+01
6.603279720953365677e-03,-5.667018561905273089e+01
6.619912667353751619e-03,-5.658681362897109324e+01
6.636545613754138428e-03,-5.849783744313877776e+01
6.653178560154524371e-03,-5.878416550642875649e+01
6.669811506554911180e-03,-5.664003532399227936e+01
6.686444452955297123e-03,-5.710468905582698085e+01
6.703077399355683065e-03,-6.179052559267673672e+01
6.719710345756069875e-03,-6.539669964344317066e+01
6.736343292156455817e-03,-6.662570561043706618e+01
6.752976238556842627e-03,-6.260046561179131430e+01
6.769609184957228569e-03,-5.583160393012384048e+01
6.786242131357615379e-03,-5.436334067571024775e+01
6.802875077758001321e-03,-5.632645254830215720e+01
6.819508024158387263e-03,-6.353953426245837477e+01
6.836140970558774073e-03,-7.322597875355083374e+01
6.852773916959160015e-03,-6.585817020180370207e+01
6.869406863359546825e-03,-6.496702147562785967e+01
6.886039809759932767e-03,-6.009127382903690773e+01
6.902672756160319577e-03,-5.913501456026936864e+01
6.919305702560705519e-03,-6.167662908488453866e+01
6.935938648961091461e-03,-6.771010173667809795e+01
6.952571595361478271e-03,-1.125066569265818117e+02
6.969204541761864213e-03,-6.428337723805077530e+01
6.985837488162251023e-03,-6.011162320210082299e+01
7.002470434562636965e-03,-6.177956112882735340e+01
7.019103380963022908e-03,-6.548260591580550738e+01
7.035736327363409717e-03,-7.647501382421641836e+01
7.052369273763795660e-03,-6.405624771123224548e+01
7.069002220164182469e-03,-5.721763782391314379e+01
7.085635166564568412e-03,-5.636171314195258475e+01
7.102268112964955221e-03,-6.058471375996292352e+01
7.118901059365341163e-03,-6.571765961242684284e+01
7.135534005765727106e-03,-7.226495889597521227e+01
7.152166952166113915e-03,-6.086412484531063427e+01
7.168799898566499858e-03,-5.839033393472917055e+01
7.185432844966886667e-03,-6.141790185158798465e+01
7.202065791367272610e-03,-6.247065946529778557e+01
7.218698737767659419e-03,-6.235151565017079633e+01
7.235331684168045362e-03,-6.227777712975300517e+01
7.251964630568431304e-03,-6.204985493145801456e+01
7.268597576968818114e-03,-5.957662750365646076e+01
7.285230523369204056e-03,-6.084199631515403439e+01
7.301863469769590866e-03,-6.533668971720670982e+01
7.318496416169976808e-03,-6.447499069712344522e+01
7.335129362570363618e-03,-6.183026946854933215e+01
7.351762308970749560e-03,-6.668294118852455199e+01
7.368395255371135502e-03,-6.994501098690217589e+01
7.385028201771522312e-03,-6.519599043672228333e+01
7.401661148171908254e-03,-6.403889454153920724e+01
7.418294094572295064e-03,-6.147474028244068478e+01
7.434927040972681006e-03,-6.186697662829357114e+01
7.451559987373067816e-03,-6.286868179583230187e+01
7.468192933773453758e-03,-5.913448776501734727e+01
7.484825880173839700e-03,-5.999902770393794071e+01
7.501458826574226510e-03,-6.378390410636782804e+01
7.518091772974612452e-03,-6.341679023136643423e+01
7.534724719374999262e-03,-6.073741321546461336e+01
7.551357665775385204e-03,-6.083870036590322172e+01
7.567990612175772014e-03,-6.058936563071875270e+01
7.584623558576157956e-03,-6.033530409219110169e+01
7.601256504976543898e-03,-6.028659602484647451e+01
7.617889451376930708e-03,-6.212665829947965079e+01
7.634522397777316650e-03,-6.535152476482659267e+01
7.651155344177703460e-03,-6.993771072099153230e+01
7.667788290578089402e-03,-7.133507998672310180e+01
7.684421236978476212e-03,-6.848736893535121339e+01
7.701054183378862154e-03,-6.388652547956780126e+01
7.717687129779248097e-03,-6.359895433530672904e+01
7.734320076179634906e-03,-6.558984274055680430e+01
7.750953022580020849e-03,-6.348914843398981134e+01
7.767585968980407658e-03,-6.514032085298235586e+01
7.784218915380793601e-03,-7.169517027817090593e+01
7.800851861781179543e-03,-6.178325121767819894e+01
7.817484808181566353e-03,-5.700510407944026525e+01
7.834117754581952295e-03,-5.653709383540858369e+01
7.850750700982338237e-03,-5.996740566446847254e+01
7.867383647382725914e-03,-6.217993901389849043e+01
7.884016593783111856e-03,-5.936095422352338602e+01
7.900649540183497799e-03,-5.926930647054018664e+01
7.917282486583883741e-03,-6.145747873578287823e+01
7.933915432984269683e-03,-6.618011208051500205e+01
7.950548379384657360e-03,-8.116151878807868059e+01
7.967181325785043303e-03,-6.803587489627533103e+01
7.983814272185429245e-03,-6.590394996310054410e+01
8.000447218585815187e-03,-6.986278054549654826e+01
8.017080164986202864e-03,-6.915042983548420352e+01
8.033713111386588807e-03,-6.581842069659639094e+01
8.050346057786974749e-03,-6.695054692031550303e+01
8.066979004187360691e-03,-6.527073295219547333e+01
8.083611950587746633e-03,-6.234855189037524070e+01
8.100244896988134310e-03,-6.308093528426158514e+01
8.116877843388520253e-03,-6.781788095916284931e+01
8.133510789788906195e-03,-6.184035784127402025e+01
8.150143736189292137e-03,-6.124990505958897558e+01
8.166776682589678080e-03,-6.449243111605358081e+01
8.183409628990065757e-03,-7.407212323444709057e+01
8.200042575390451699e-03,-6.573055592230473110e+01
8.216675521790837641e-03,-6.105202267762150825e+01
8.233308468191223584e-03,-6.564414501932667179e+01
8.249941414591609526e-03,-7.338529503044168223e+01
8.266574360991997203e-03,-6.487554585847631472e+01
8.283207307392383145e-03,-5.915143869858720649e+01
8.299840253792769088e-03,-5.774783075211227867e+01
8.316473200193155030e-03,-5.800824199765987288e+01
8.333106146593542707e-03,-5.972577951504501215e+01
8.349739092993928649e-03,-6.707235526347147925e+01
8.366372039394314591e-03,-6.442312455554794326e+01
8.383004985794700534e-03,-6.285471535367917539e+01
8.399637932195086476e-03,-6.397029405925017898e+01
8.416270878595474153e-03,-6.667984310529232062e+01
8.432903824995860095e-03,-6.449296962271584732e+01
8.449536771396246038e-03,-6.207962964709534504e+01
8.466169717796631980e-03,-6.326180711757972119e+01
8.482802664197017922e-03,-7.489886428315935518e+01
8.499435610597405599e-03,-6.525900358132096812e+01
8.516068556997791542e-03,-7.324728121454189989e+01
8.532701503398177484e-03,-6.903250648211594864e+01
8.549334449798563426e-03,-6.493471406667896417e+01
8.565967396198951103e-03,-5.806753054108813217e+01
8.582600342599337045e-03,-5.386861991844615005e+01
8.599233288999722988e-03,-5.458787991294181552e+01
8.615866235400108930e-03,-6.156846714374299268e+01
8.632499181800494872e-03,-6.469829895462272873e+01
8.649132128200882549e-03,-5.945546248915448473e+01
8.665765074601268492e-03,-6.171338381029282516e+01
8.682398021001654434e-03,-6.722081047789306751e+01
8.699030967402040376e-03,-6.555029048098433009e+01
8.715663913802426319e-03,-6.572497157985814908e+01
8.732296860202813996e-03,-6.087449436325502461e+01
8.748929806603199938e-03,-5.911180556617221526e+01
8.765562753003585880e-03,-6.322197559217211449e+01
8.782195699403971823e-03,-6.336102151228970314e+01
8.798828645804357765e-03,-6.218195486044830744e+01
8.815461592204745442e-03,-6.638121932947738912e+01
8.832094538605131384e-03,-6.763138072659762656e+01
8.848727485005517326e-03,-6.445024275568647454e+01
8.865360431405903269e-03,-6.021611352778818116e+01
8.881993377806290946e-03,-6.050510444953665967e+01
8.898626324206676888e-03,-6.476362652913917373e+01
8.915259270607062830e-03,-7.114403831583454973e+01
8.931892217007448773e-03,-7.188986359716822960e+01
8.948525163407834715e-03,-6.787123277150850242e+01
8.965158109808222392e-03,-6.590845117369735817e+01
8.981791056208608334e-03,-6.312735709488494251e+01
8.998424002608994277e-03,-5.910288010013643145e+01
9.015056949009380219e-03,-5.528070126645559412e+01
9.031689895409766161e-03,-5.461378567165982645e+01
9.048322841810153838e-03,-5.956803239647062753e+01
9.064955788210539780e-03,-7.045878730010005597e+01
9.081588734610925723e-03,-7.490614262030435100e+01
9.098221681011311665e-03,-6.604212504808296558e+01
9.114854627411699342e-03,-5.986604758410776128e+01
9.131487573812085284e-03,-6.061018671796590240e+01
9.148120520212471227e-03,-6.908956259005991285e+01
9.164753466612857169e-03,-6.638204969572410619e+01
9.181386413013243111e-03,-5.900048345695197582e+01
9.198019359413630788e-03,-6.103162917309411029e+01
9.214652305814016731e-03,-7.233175033803473752e+01
9.231285252214402673e-03,-6.548287932087784213e+01
9.247918198614788615e-03,-5.837060131536566843e+01
9.264551145015174557e-03,-5.632875464999301585e+01
