distance_m,amplitude_dB,residual_dB
7.796828341840357241e-04,-7.070248662635079029e+01,-7.070248764409824105e+01
7.962718306560364473e-04,-6.712861853166776882e+01,-6.712861993814777861e+01
8.128608271280372789e-04,-6.547620072587814377e+01,-6.547619908968576397e+01
8.294498236000380021e-04,-7.639246451595707299e+01,-7.639247681104498611e+01
8.460388200720387252e-04,-6.701673034906127668e+01,-6.701673454567374222e+01
8.626278165440395568e-04,-5.890848514234261302e+01,-5.890848319990975313e+01
8.792168130160402800e-04,-5.684070208583251826e+01,-5.684070329809988209e+01
8.958058094880410032e-04,-5.720532222043570414e+01,-5.720532171093424978e+01
9.123948059600418348e-04,-6.069188678787443791e+01,-6.069188732751490534e+01
9.289838024320425580e-04,-6.249909788648471931e+01,-6.249909544566409636e+01
9.455727989040433896e-04,-6.155827168544374217e+01,-6.155827444635151835e+01
9.621617953760441128e-04,-6.423043653353013838e+01,-6.423043272871530007e+01
9.787507918480448359e-04,-6.499094690357415516e+01,-6.499095014907032919e+01
9.953397883200455591e-04,-6.209754852320298824e+01,-6.209754633518329570e+01
1.011928784792046282e-03,-5.984432228969725998e+01,-5.984432386824447292e+01
1.028517781264047222e-03,-5.950372147632953101e+01,-5.950372022759798085e+01
1.045106777736047945e-03,-6.054053128944669737e+01,-6.054053256936058602e+01
1.061695774208048669e-03,-6.357117266429102642e+01,-6.357117069322427483e+01
1.078284770680049392e-03,-7.045963985501256843e+01,-7.045963972950400489e+01
1.094873767152050115e-03,-6.199924799984115964e+01,-6.199925085746713904e+01
1.111462763624050838e-03,-5.698213561766864643e+01,-5.698213394215503769e+01
1.128051760096051778e-03,-5.863437679224622912e+01,-5.863437879102879435e+01
1.144640756568052501e-03,-6.334444005463014093e+01,-6.334443782130546197e+01
1.161229753040053225e-03,-6.490452766603867474e+01,-6.490452849649834377e+01
1.177818749512053948e-03,-6.946185830916843429e+01,-6.946185750541476978e+01
1.194407745984054671e-03,-7.830864891562552543e+01,-7.830865417064187284e+01
1.210996742456055394e-03,-6.331925996358271647e+01,-6.331925941316164597e+01
1.227585738928056334e-03,-5.972502126523539800e+01,-5.972502147444640741e+01
1.244174735400057057e-03,-6.043393715514821452e+01,-6.043393719654414298e+01
1.260763731872057780e-03,-6.422624703410042457e+01,-6.422624663094624964e+01
1.277352728344058504e-03,-7.412711866207720846e+01,-7.412711951962731405e+01
1.293941724816059227e-03,-7.074055866846204310e+01,-7.074056430784443705e+01
1.310530721288060167e-03,-6.506648613763255184e+01,-6.506648242997405873e+01
1.327119717760060890e-03,-6.359686515386505334e+01,-6.359686873330253576e+01
1.343708714232061613e-03,-6.293501929598828326e+01,-6.293501620887291637e+01
1.360297710704062336e-03,-6.824111266034995538e+01,-6.824111867687318522e+01
1.376886707176063060e-03,-8.514920640542922570e+01,-8.514924721976116473e+01
1.393475703648063783e-03,-7.276983974858571003e+01,-7.276983161251007459e+01
1.410064700120064723e-03,-8.123801086977509556e+01,-8.123799181599403596e+01
