distance_m,amplitude_dB
6.154502235256755979e-03,-6.664094941332761834e+01
6.171091190068768093e-03,-6.363308050166497765e+01
6.187680144880781073e-03,-6.493100984228414063e+01
6.204269099692794054e-03,-7.241585454314001424e+01
6.220858054504807035e-03,-7.833994537489861898e+01
6.237447009316820015e-03,-7.016322042286691385e+01
6.254035964128832129e-03,-7.117708813801533552e+01
6.270624918940845109e-03,-8.638907129472761426e+01
6.287213873752858090e-03,-7.041767659359409492e+01
6.303802828564871071e-03,-7.004653005692784973e+01
6.320391783376884051e-03,-7.195347846374862399e+01
6.336980738188897032e-03,-7.149703245487782510e+01
6.353569693000909145e-03,-6.562459568550995925e+01
6.370158647812922126e-03,-6.439505758228727927e+01
6.386747602624935106e-03,-7.243421587996665778e+01
6.403336557436948087e-03,-7.665447656972973789e+01
6.419925512248961068e-03,-8.098309825660165018e+01
6.436514467060973181e-03,-7.590140700936808571e+01
6.453103421872986162e-03,-6.599028721380157947e+01
6.469692376684999142e-03,-6.306707269037102037e+01
6.486281331497012123e-03,-6.664062837898400460e+01
6.502870286309025104e-03,-6.816822123304197589e+01
6.519459241121037217e-03,-6.381389387487060105e+01
6.536048195933050198e-03,-6.222872286856034663e+01
6.552637150745063178e-03,-6.212808929696002735e+01
6.569226105557076159e-03,-6.659732585001000871e+01
6.585815060369089140e-03,-7.418651923195363906e+01
6.602404015181102120e-03,-6.594622666605488348e+01
6.618992969993114234e-03,-6.354488963325727724e+01
6.635581924805127214e-03,-7.094022551804745547e+01
6.652170879617140195e-03,-6.973092249271127230e+01
6.668759834429153176e-03,-6.716903376709282725e+01
6.685348789241166156e-03,-6.290306449699361480e+01
6.701937744053178270e-03,-6.137224604838542774e+01
6.718526698865191250e-03,-6.726583732568624896e+01
6.735115653677204231e-03,-7.155556205125553504e+01
6.751704608489217212e-03,-6.787401810996421148e+01
6.768293563301230192e-03,-6.820042330285139087e+01
6.784882518113242306e-03,-7.980197180917441813e+01
6.801471472925255286e-03,-6.616790372398595821e+01
6.818060427737268267e-03,-6.506010521730897267e+01
6.834649382549281248e-03,-6.927105584204373656e+01
6.851238337361294228e-03,-6.734418266346222026e+01
6.867827292173307209e-03,-6.673855835271430692e+01
6.884416246985319322e-03,-6.751108322329810107e+01
6.901005201797332303e-03,-6.889383548146011549e+01
6.917594156609345284e-03,-6.755708701787646930e+01
6.934183111421358264e-03,-6.276008540907507438e+01
6.950772066233371245e-03,-5.979345308410814397e+01
6.967361021045383358e-03,-5.994554349621576250e+01
6.983949975857396339e-03,-6.180198022720094997e+01
7.000538930669409320e-03,-6.200128858502131379e+01
7.017127885481422300e-03,-6.213819730281113607e+01
7.033716840293435281e-03,-6.368909638198864087e+01
7.050305795105447394e-03,-6.906520280510670773e+01
7.066894749917460375e-03,-7.964978198397584208e+01
7.083483704729473356e-03,-6.703305361555693764e+01
7.100072659541486336e-03,-6.368135783188971999e+01
7.116661614353499317e-03,-6.218595177022901055e+01
7.133250569165512298e-03,-6.123000364547412744e+01
7.149839523977524411e-03,-6.316316995959762437e+01
7.166428478789537392e-03,-5.884544387234267049e+01
7.183017433601550372e-03,-5.795892402499278262e+01
7.199606388413563353e-03,-6.337648251991767268e+01
7.216195343225576334e-03,-7.146866710324150063e+01
7.232784298037588447e-03,-6.614572483182831775e+01
7.249373252849601428e-03,-6.540534167915558328e+01
7.265962207661614408e-03,-6.523365029059792164e+01
7.282551162473627389e-03,-6.464481860125609103e+01
7.299140117285640370e-03,-6.703860167291300343e+01
7.315729072097652483e-03,-6.821704991758231529e+01
7.332318026909665463e-03,-6.685197965219570904e+01
7.348906981721678444e-03,-7.119335903279842626e+01
7.365495936533691425e-03,-7.111893928485835659e+01
7.382084891345704405e-03,-6.698721966514314374e+01
7.398673846157717386e-03,-6.182844171464137162e+01
7.415262800969729499e-03,-6.259217038261829202e+01
7.431851755781742480e-03,-7.091700527157060208e+01
7.448440710593755461e-03,-7.068557099604700511e+01
7.465029665405768441e-03,-6.413693785254278623e+01
7.481618620217781422e-03,-6.417654225298583981e+01
7.498207575029793535e-03,-6.595433857597501515e+01
7.514796529841806516e-03,-6.818477162365482513e+01
7.531385484653819497e-03,-7.104796684029190601e+01
7.547974439465832477e-03,-8.297129274029209967e+01
7.564563394277845458e-03,-7.459048465982782261e+01
7.581152349089857571e-03,-6.954475372210578143e+01
7.597741303901870552e-03,-6.766621170822725162e+01
7.614330258713883533e-03,-6.669257539454289940e+01
7.630919213525896513e-03,-6.529311694714230896e+01
7.647508168337909494e-03,-6.463791191206802011e+01
7.664097123149922475e-03,-6.786600090743252167e+01
7.680686077961934588e-03,-6.914407186585523846e+01
7.697275032773947569e-03,-6.584036172563706657e+01
7.713863987585960549e-03,-6.479622405645281447e+01
7.730452942397973530e-03,-6.734301987747463158e+01
7.747041897209986511e-03,-6.657054769570089547e+01
7.763630852021998624e-03,-6.924883781730387966e+01
7.780219806834011605e-03,-7.170628600109583317e+01
7.796808761646024585e-03,-6.402585121436220561e+01
7.813397716458036699e-03,-6.129332618918651576e+01
7.829986671270050547e-03,-6.294929021625731025e+01
7.846575626082062660e-03,-6.791650584927826628e+01
7.863164580894076508e-03,-6.442530741053184329e+01
7.879753535706088621e-03,-6.752854618387681285e+01
7.896342490518100735e-03,-6.512442952401387686e+01
7.912931445330114583e-03,-6.058036009358047380e+01
7.929520400142126696e-03,-5.976954737158035158e+01
7.946109354954140544e-03,-6.393847763451631039e+01
7.962698309766152657e-03,-7.659150051572468954e+01
7.979287264578164771e-03,-6.401085419908791607e+01
7.995876219390178619e-03,-6.523792742580928916e+01
8.012465174202190732e-03,-6.986905779845143627e+01
